molecule,smiles,target_affinity,antitarget_affinity,weighted_score
DA2FE0C925B4C205_5147B2ADD0DAC1B5_6031_UN,CC(C)(C)C(=O)N1CCOC(C1)C(=O)OCCCCCC2(C)OCCO2,5.023528099060059,5.280377805233002,1.0632447451353073
B855BAED21503C51_3B2731F035A8E5AB_6039_UN,COCCOCC(OCC(N1C(CC(CC1(C)C)=O)(C)C)=O)C(C)(C)C,5.770689010620117,6.278836011886597,1.0615620017051697
6C09C19685EAFB2C_C282B2E934CB0999_6031_UN,CCOC(CC(=O)OCCCN2C(=O)NC1(CCCCC1)C2=O)OCC,4.779566764831543,4.960008144378662,1.0595606565475464
09ACBC8A2FD10C2F_702146E24CDE0F1E_6031_UN,CC1=C(SC(=N1)CC(=O)OCCCCCC(C(OCC)=O)(C)C(=O)OCC)C,5.655305862426758,6.1296679973602295,1.0580548644065857
2416E3205AE387CB_E0162EFEB5EADEA2_6031_UN,CCOC1(CCOCC1)C(=O)OCCCOCCOCCOCCOC,5.2092204093933105,5.537387132644653,1.0561800599098206
EA51545BBCBECD36_78C7F48BE58F3475_6039_UN,CCOC(=O)C(OCC(C1=CC=C(CCC(C)NC(=O)C)C=C1)=O)C=C,4.993401527404785,5.25019234418869,1.0557572692632675
45C38673B0AD507D_564D1BA42EB7054A_6038_UN,CC1(C)COCCN1CCNC(CC2C(=NN(CCC(C)C)C2=O)C)=O,5.309989929199219,5.673601388931274,1.054788887500763
CB6582F5C808F348_B2905114CC302CC1_6038_UN,COCCOCCOCCOCCCOC(COCC1=NN=C(C)S1)=O,5.705350399017334,6.2021424770355225,1.0537435412406921
534E8A8A138BA1C7_E84185FEF6311397_6031_UN,CN1C(=O)N(CC(=O)OCCCCCCCCCCCCCCCC)C(=O)C1=O,5.276695728302002,5.631680250167847,1.052935540676117
3600F714F6C2D3FD_BCE0F5DF7F0C3C17_6038_UN,CCCOC(=O)C(OC(C2CN(C1CCCC(C)C1C)C(C2)=O)=O)C=C,5.446165561676025,5.860268712043762,1.0509640276432037
7D916B6F3633199E_2E0B02D3ADA10B75_6028_UN,FC(F)(F)[S](=O)(=O)N([S](=O)(=O)C(F)(F)F)[S](C1=NN=C([N]1CC)C)(=O)=O,5.50089168548584,5.933421015739441,1.0508259236812592
AB4117BDD7E6FEFF_B24D3D2F5DBF8B5F_6031_UN,CCOC(=O)[C@@H]1CC[C@@H](C1)C(=O)OCCOCCOCCOCCCC,5.307394981384277,5.676950812339783,1.0496818721294403
868B7D54DA5873B8_217E7993C3303F5E_6038_UN,CCCCCCCCOCCCNC(C1(CC(OCC)(C1)OCC)C)=O,5.29185676574707,5.660323739051819,1.0466139614582062
06F985799558D040_4B164EE6C7D3BD9A_6031_UN,CCOC(=O)C1CCC(C)(C1)C(=O)OCCCCCCCC(OCC)=O,5.409675598144531,5.819144248962402,1.0453174114227295
75279A79165DA477_C1C8AB32FA20E49E_6039_UN,CCOC(=O)C(CC)(CC)COCC(=O)NC1CCC2(CC1)OCCO2,4.856966972351074,5.086611330509186,1.0420084744691849
0EAAA8B656F34426_42ED094143560C47_6038_UN,CCOC(=O)CSCC(NC(=O)[C@]12C[C@H]1COC23CCC3)C(=O)OCC,4.704660892486572,4.885672092437744,1.0404068231582642
16190534267EA652_A7454827ECEDFEFC_2875_DP,N2CCC(C1CC1)C2C[N]3N=NC(=C3)C4(CCN(C(C)C(=O)O)CC4)O,5.451075553894043,5.888290166854858,1.0348579287528992
D1CBE09321AD759A_62688F4A1E280AB8_6038_UN,CCOC(=O)CCCCCCCOC(=O)[C@@H]1[C@H]3CC[C@]2(COC(=O)[C@H]12)O3,4.684551239013672,4.867851376533508,1.0336627066135406
C41976A5D44F07E4_E1CEF9B71D85355A_1031_UN,COC(=O)[C@H](CC(C)C)NC(=O)C[N]1C(=C(C(=C1C)C(OCC)=O)C)C,5.458240985870361,5.9007885456085205,1.032649576663971
0E8655CCB804E1C5_3F5BD93FCBD838B5_6038_UN,CC1(C)COCCN1CCOC(CC2C(=NN(CCC(C)C)C2=O)C)=O,5.3522233963012695,5.7595378160476685,1.0325700342655182
46B5CC8E6AF3C85A_D8B7FEAABDD3A8E0_6041_UN,CCOC(=O)C(=O)CC(=O)C1=C(C=CC=C1)N[C@@H](CC(OC)=O)C(=O)OC,4.852287292480469,5.094280540943146,1.0315768867731094
17A7FF43BDC34573_77D42C5569825612_6038_UN,N(CCCN1C(CCC1=O)=O)C(CC2C(=NN(CCC(C)C)C2=O)C)=O,5.33029842376709,5.731967806816101,1.031322568655014
259866221C1573F5_7DC95A9C65DAC5AE_6029_UN,FC(F)(F)[S](=O)(=O)N([S](=O)(=O)C(F)(F)F)[S](C1=C(C)[N](C(=N1)C)C)(=O)=O,5.513185977935791,5.976081609725952,1.031124770641327
6843FF33E3913229_932B534E04DF23B6_6039_UN,CC(OCC(=O)N1CCC(CC1)C(=O)N2CCCCC2)(CC=C)CC=C,4.796334743499756,5.02378922700882,1.0284928232431412
95B33C6AD8A4F265_CAB4C4D79B3B8BA5_6039_UN,COCCOCCOCCOCCCOCC1=NSC(=N1)C(OCC)=O,5.66885232925415,6.188016772270203,1.0278397500514984
31AE2F18AB2BCE14_6B3DE136AB86C36D_6031_UN,CCCC(=O)N1CSCC1C(=O)OCCOCCOCCOCCCC,5.261107444763184,5.644819498062134,1.0274928212165833
58812E628A8F1B9B_8085F89CF06995C2_2875_UN,COCCOCCOCC[N]1N=NC(=C1)COCCOCCOCCO,5.584206581115723,6.076987981796265,1.0264655947685242
1F151109852F601D_580B33C2AFC35B84_6039_UN,CCCCCCN1C=CC(=O)C(=C1C)OCCO[P](OCC)(=O)OCC,5.045239448547363,5.359280586242676,1.0257790088653564
C4A8AC8BF2C9FFEF_1F26D802025D73E8_6038_UN,O(CCCC(=C)F)C(CCCCCCCCCCCCCCCCC)=O,5.403826713562012,5.838212251663208,1.0251675248146057
44DEC55232125C89_EE78778EC666437A_2238_UN,N2C(CC1=NC=NC(=C1C2(C(C(OCC)=O)C)C(=O)OCC)O)C(=O)O,4.884902477264404,5.148649275302887,1.023415520787239
425AB592109A165A_D4C2AC403FFE2FD2_6029_UN,FC(F)(F)[S](=O)(=O)N([S](=O)(=O)C(F)(F)F)[S](C1=C([N](N=C1C)C)F)(=O)=O,5.487365245819092,5.952452301979065,1.023026019334793
AE642CEF311721EF_DCE2B589504B5C6A_6038_UN,CCOC(=O)C(CC)(CC)CNC(=O)CC2CCC1(CCOCC1)CO2,4.543678283691406,4.696544885635376,1.0212696194648743
4ED6FD690470BCA5_8CC79F656588C802_6038_UN,COCCOCCOCCOCCCOC(C1=C(CC)[N](N=N1)CC)=O,5.427287578582764,5.877672553062439,1.0190331637859344
292B677967AC6A51_7470E2DB96A28BD6_6038_UN,COCCC(C)OC(CCCCCCCC=CCC=CCCCCC)=O,5.481288909912109,5.950330853462219,1.018540769815445
97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP ,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,4.520984649658203,4.670070707798004,1.0184316188097
97CE25B0B30BEDFA_ABB26BD55C0DF932_2201_DP,N1CCC4(CC1)C2=C6C5=C(N=C2C3=C(C=CC=C3)O4)N=CN=C5NC=C6,4.520984649658203,4.670070707798004,1.0184316188097
A21FAF4FC43E68E6_C5C93F4075DEE5A1_6038_DP,N3CCC1(CCOC1)C(CNC(=O)CN2C(=O)N(CC=C)C(=O)C2=O)C3,4.883984565734863,5.154986321926117,1.0177448242902756
57A878FB59C1C2CC_1E7ED0938EF02CF7_6038_UN,CC(C)CC(C)CC(C)OC(C(C)N1CC(OCC1)C2=NC(=N[NH]2)C)=O,5.52006721496582,6.0032511949539185,1.0176288187503815
F35BE61C258C5B41_BB6A2B5FE6BDBE40_6031_DP,COCC1(CCNC1)C(=O)OCC=C(CCCC(CCCC(CCCC(C)C)C)C)C,5.445598125457764,5.904824256896973,1.0169799327850342
B47A80A1BE41F6D1_3CE7350AF54E7869_6038_UN,CCC(F)CNC(C1=CC(=C(C(=C1)OC(=O)C)OC(=O)C)OC(C)=O)=O,5.1964826583862305,5.5759031772613525,1.014555275440216
66130B08E4476A12_DCE3AE807E133D16_1031_UN,CC(C)CC(C[N]1C(=C(C(=C1C)C(OCC)=O)C)C)CC(=O)OCCOC(C)C,5.552829265594482,6.054064035415649,1.0122812390327454
6F92D1DC4CC355F5_D6AD91813B2591C1_6039_UN,CC1(C)OCC(C)(CCOCC(N(CC)CC(=O)NC(C)(C)C)=O)CO1,5.102456092834473,5.457815408706665,1.0090945363044739
97E8FEA8677FFF78_D70BB12D7EEA69D7_6038_UN,CC(C)CC(OC(C1=CC(=C(C(=C1)OC(=O)C)OC(=O)C)OC(C)=O)=O)C2=NC=CC=C2,5.157585144042969,5.533733367919922,1.0072851181030273
4E1B517BF5AFB3F8_1AFB415E8F9E12F4_6038_DP,CC(OC(C3CC1(NCCN2CCCC12)C3)=O)C(=O)C4(C)CCCCC4,4.891754150390625,5.1798840165138245,1.0068411380052567
A2010AFABB5C5899_B8708283F400D5B5_6038_UN,CCCCCCCOC(CCCCCCCCCCCCCCCC)=O,5.368043899536133,5.816751003265381,1.0054806470870972
A18E632CBC5A1E34_5E40E65CAAFB79C2_6031_UN,CC(C)CC(C)(N)CC(=O)OCCSCCCCCCCCCCCC,5.472029685974121,5.957095265388489,1.0042082369327545
5F56D0BDE7AEDFB0_D37B733E073A33CD_6038_UN,COC(=O)C2=C1CCCN1C(=O)C=C2OC(=O)CC4(CC(=O)N3CCOCC3)CCCC4,4.981833457946777,5.303598523139954,1.0041345655918121
E91CD2E16CF5B598_3C4E42B86350F410_6039_UN,COC1(CC(COCCOCCOCCO[Si](C(C)(C)C)(C)C)C1)OC,5.444760322570801,5.921048879623413,1.003973662853241
CE674448F06FFDC5_92D3A8C0360D8816_6038_UN,CCC(F)CNC(CN(C(CCCCCCCCCCCCC)=O)C)=O,5.4916839599609375,5.983959078788757,1.0037146508693695
24B16E488D45CEB1_7A8C005838448CE1_2201_UN,C12=NC5=C4C(=C1CCCC2C3NCCCCC3)CCC4=CC6=C5CCC6,4.806086540222168,5.0721657276153564,1.0019622445106506
0EBC30C8476CE8B7_7588DD7C346168CF_6038_UN,COC(=O)C[C@@H](NC(C1CCN(C(OCC(C)C)=O)CC1)=O)CC(C)C,5.306741714477539,5.740291953086853,1.0015227496623993
9CAC652C97A97ECC_89676A6ABE5273A4_6031_UN,O(C(=O)CSC(F)(F)C(F)(F)C(F)(F)F)CC(C)(C(F)(F)F)C(F)(F)F,5.461103916168213,5.946466088294983,1.0012543499469757
474DE23740BAE00D_0AC09FFE21E991F6_6038_UN,CCOC(=O)CSCC(NC(=O)C1CCC12CCOCC2)C(=O)OCC,4.613317489624023,4.81904000043869,0.9990374892950058
BF2870214F62E80C_509B0DE414870DA9_6031_UN,CC1=NOC(C)(C1)C(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.611148357391357,6.151009917259216,0.9978909194469452
DD5DF857516D33E0_37299D6EB9FA317F_6038_UN,O(CCOCCOCCOCC#C)C(C1(CC(OCC)(C1)OCC)C)=O,5.400063514709473,5.872517347335815,0.9956755042076111
DE5710F7829AA8C6_1B389D78195C1BFD_6038_UN,CC(C)(C)C#CCOC(CCCCCCCCCCCCCCCCC)=O,5.306543350219727,5.75115704536438,0.9931755661964417
46DDFB757C0CDE60_AFB86F5E0CAD11E8_6031_UN,CCOC1(CC(C)(C1)C(=O)OCCCCCCCCCCCC)OCC,5.1316938400268555,5.51854133605957,0.9927878379821777
00BC2792BC405850_AD947DA85ECBD7A9_6035_UN,CCOC(=O)CC(OC1=C(C(OCC)=O)C=NC(=N1)N)CC(=O)OCC,5.207446575164795,5.621230959892273,0.9915233552455902
CA8C5FC01ED99F52_C5D4A78057942913_6031_UN,O(C(=O)COCC(F)F)CC=C(CCCC(CCCC(CCCC(C)C)C)C)C,5.471592903137207,5.975343704223633,0.9900851249694824
206410380F75444B_3C10D9B5FBD4E4AA_6041_UN,OC(=O)C(N1CCOCC1)C2=CC=C(C=C2)NC(CC[P](C)(=O)O)C(=O)O,4.937129497528076,5.263069570064545,0.9898273199796677
5C48230898BC4680_11633590932FC142_6039_UN,O(C(CC[N]1N=CN=C1)C(=O)O)CC2=C(C(OCC)=O)C(NC(N2)=O)C,4.949824810028076,5.281456828117371,0.9887321889400482
36F4ACE40CC91979_17B1A99AE2131C9D_6039_UN,COC1(COCCOCCOCCO[Si](C(C)(C)C)(C)C)CCOCC1,5.173564434051514,5.584137916564941,0.9854609966278076
32331A617AEB3007_F4B78CD37927A473_6035_UN,CCOC(=O)C(C)(CCCCCOC1=NC(=C(C)N=N1)C)C(=O)OCC,5.2933759689331055,5.745010495185852,0.9846180975437164
94305F30D0EE84D7_F5288FCC59987CE1_6038_UN,COCCOCCOCCOCCCOC(CN[S](CCCC)(=O)=O)=O,5.380995750427246,5.862203121185303,0.984343409538269
03C8AC59B5FBA34F_500F9353B0CC2216_6038_UN,CCOCC(NC(=O)[C@@H]1CC[C@@H](O1)C(=O)N2CCOCC2)C(=O)OCC,4.7108354568481445,4.970159709453583,0.9832156747579575
4EE67172C5D1E553_FBD2032549319F1F_6041_UN,CN1C(=O)NC(=O)C2=C1[NH]C(=N2)NCC(CC(C)C)CC(=O)OCCOC(C)C,5.108394622802734,5.500829339027405,0.9827726185321808
D6BB5E3C1B62DF2C_00A973DFB6C587C5_6038_UN,COCCOCCOCCOCCCOC(CN([S](N(C)C)(=O)=O)C)=O,5.496219635009766,6.020663499832153,0.9807220101356506
EB0B5D52E8AA28ED_77EC71F6213EFA13_6039_UN,CCCCCCCCCCCCCCCOCCCCCC(OCC)=O,5.3366594314575195,5.809290766716003,0.979691356420517
431B6DC65EFCE8CD_AF7540213D240745_6031_UN,CC(C)CNC(=O)N2CCCC(CC(=O)OCC1C[C@H](C)O[C@@H](C1)C)C2,5.081905841827393,5.469864249229431,0.9795076549053192
4EB248009BF3B879_1576D0D714355981_6038_UN,O(CCCN1C(=O)CCC1=O)C(CC2C(=NN(CCC(C)C)C2=O)C)=O,5.268869876861572,5.720780730247498,0.9782843291759491
C87AFD82DCAC411A_FD03C2B688AD7A25_6039_DP,N1[C@@H]([C@H]2C[C@H](OCCOCCOCCO[Si](C(C)(C)C)(C)C)[C@@H]1C2)C(=O)O,5.1351423263549805,5.54410594701767,0.9770628660917282
741A03722E6AC222_604ABDE31577F9E5_2875_UN,CCO[P](=O)(CC[N]1N=NC(=C1)COCCOCCOCCO)OCC,5.4059834480285645,5.906779050827026,0.9758991599082947
16D70772CE8ACCDD_CABEA9CC8BD89C37_6038_UN,COCC(C)(CNC(CN(C(C(C)C)=O)C)=O)N1CCN(CC1)C(C)C,5.3506269454956055,5.834146976470947,0.975016713142395
B92ECCF6D7F5A751_8CDD217EC003D1AB_6038_UN,CC(C)C2(CCOC(C1=C([NH]C(=C1CC)C(OCC)=O)C)=O)OCCO2,5.014747619628906,5.388714849948883,0.973211482167244
E867FACCFD698DF9_3DBE28EF2AF7FAB8_6039_UN,CC(C)(C)SCCOCCCCCCCCCCCCCCCCCC,5.300746917724609,5.771564960479736,0.9720731973648071
9E4E59EF1BD2B709_EC3E44F58D8C5760_6031_UN,CCCCCCCCC(C)CC(=O)OCC1COC(C(C)C)(O1)C(C)C,5.157194137573242,5.5813905000686646,0.9711512625217438
5EC9EC3C698CCFA9_362950024CDE9960_6038_UN,CC(C)(C)SCCOC(CCCCCCCCCCCCCCCC)=O,5.306982040405273,5.7814836502075195,0.9708693027496338
0D0D745D365B2C8C_82566B170AFE4490_6031_UN,CC(C)(C)SCCCC(=O)OCCCCCCCCCCCCCCC,5.259891510009766,5.719751715660095,0.9700777232646942
750DEF954A9DD761_C6D3B18707F6B4B0_7019_UN,CCCCCCCCCCCCCCCC=CCCCO[Si](C(C)(C)C)(C)C,5.2841105461120605,5.752701163291931,0.9695846736431122
CEFF847447FABF3D_6DDFC5B6F8FE02BD_6038_UN,CCOC(=O)N1CCCC(C1)C(C)NC(=O)CCCCCN2C(=O)CSC2=S,4.897021293640137,5.236915707588196,0.9693345129489899
A6083B6BACE5968D_EB70EB3A936451B4_6031_UN,CC1=NN=C(S1)C(=O)OCCCCCC(C(OCC)=O)(C)C(=O)OCC,5.27105712890625,5.738773703575134,0.9669768512248993
D6E0F149671658A0_8DF6E8F57ADD44D9_6038_UN,CC(C)OC(=O)[C@@H](NC(C1=C(NC(C(C)C)=O)SC(=C1C)C)=O)C(C)C,5.310624122619629,5.7983152866363525,0.9618876576423645
0F750EE51B1F4154_7C3D41F8ADF7D279_6041_UN,CCOC(=O)C(C)C[N]1C=C(C=N1)NC(CCCCCC)(C)C(=O)OCC,5.034019470214844,5.429574370384216,0.9618386924266815
E688D73200839B8A_23A3348979615A46_6038_UN,CC(=O)OCCC1=CC(=CC=C1)NC(=O)CN2C(=O)N(CC=C)C(=O)C2=O,4.68875789642334,4.9695950746536255,0.9615615904331207
66D1CE6073D56250_35363D07A637C1E5_6031_UN,O(C(=O)C1=CC(NC(=O)N1)C2=CC=CC=C2)CC(COC(C)=O)OC(=O)C,4.759544372558594,5.064610540866852,0.9610864669084549
1D0A1E8D61D6246C_488AF06492966C38_6031_UN,CC(C)NC(=O)N1CCC(CC1)C(=O)OCCCCCCOC(=O)C=C,4.992652893066406,5.378585517406464,0.9587137550115585
50DA168426FEACE6_10008218B10291D9_6038_UN,CC(C)C1CCC(C)CC1OC(=O)COC(C(C)N2C(C)CCC2C)=O,5.509138584136963,6.067677021026611,0.9583808183670044
FDF15591B7E1AED2_D2E94CCDFD517C20_6038_UN,CC(C)C1CCC(C)CC1OC(=O)COC(C(OCC(C)C)C(C)C)=O,5.499660015106201,6.056439399719238,0.9573304653167725
31AE503143BDBB7F_660BDD5B776BA5E2_6038_UN,CC(C)OCCOC(CCCCCCCCCCCCCCCCC)=O,5.236316680908203,5.705365538597107,0.9572925269603729
2EA2CB1E6BDAFCB5_1E8F1187F90C551C_6031_UN,CC(C)CC(NC(=O)NC1CC1)C(=O)OCC2CCC(OC(C)C)CC2,5.176146984100342,5.625308156013489,0.9571658670902252
CB3F5A1CA2BBF722_B8C5C611A49B7421_6038_UN,COC(C)(C)CCNC(CCCCCCCCCCCCCCCC)=O,5.269894123077393,5.751517176628113,0.956256240606308
4D761D6587C680CC_A0667F51B0256B4C_6038_UN,CC(C)(C)CCCCOC(CCCCCCCCCCCCCCCCC)=O,5.243062496185303,5.717366099357605,0.955037921667099
767CED0AFE7C9067_CE24784789EA0E9D_6031_UN,COCC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,5.287542819976807,5.779248833656311,0.9531061947345734
A1D3076316D26A7A_F3BB114F8920EB4D_6031_UN,CC(C)(C)CCCC(=O)OCCCCCCCCCCCCCCCC,5.201198577880859,5.664167523384094,0.9530729353427887
4824B20E9A6E2614_CDE6F2E19AC3DF6B_6038_UN,CC(C)(C)CCCOC(CCCCCCCCCCCCCCCC)=O,5.24052095413208,5.716921925544739,0.952829509973526
CAB6E43BC7F85589_0812BFFA0853E13D_6031_UN,CC(C)CC(C)(Br)C(=O)OCCCCCCCCCCCCCCCC,5.188267707824707,5.648388743400574,0.9519761502742767
E97521EF12B9E01A_C6718A0CFCEABCB3_6039_UN,CC(C)(C)CCCOCCCCCCCCCCCCCCCCCC,5.240377902984619,5.719752073287964,0.9505638480186462
DDC2AFD60182DF01_5B3042BEF76F5929_6031_UN,CC(C)CCN2N=C(C)C(CC(=O)OCCC1(CN)CCOCC1)C2=O,4.896200180053711,5.264214813709259,0.9480390697717667
155837B7CA5078E3_7C4FDC38F0537815_6038_UN,CCOC(=S)SC(C)(C)C(=O)OCCOC([C@@]1(CC[C@H](C)C1(C)C)C)=O,5.566749572753906,6.158544659614563,0.947841078042984
125BC4742BB2561A_A042C0863F4E9B4D_6038_DP,OC(=O)[C@H]1C[C@H](CCC1)NC(C2=CC(=C(C(=C2)OC(=O)C)OC(=O)C)OC(C)=O)=O,5.074335098266602,5.503684163093567,0.9465719759464264
FE569730DB2FAB0C_778D478BB3CCE527_6031_UN,CC(C)(C)CCCCC(=O)OCCCCCCCCCCCCCCC,5.1789069175720215,5.64769971370697,0.9431321322917938
2221293C8962E037_1C0A4DB38D69732E_6038_UN,CCOC(=O)CCCCCCCOC(C1(CC(OCC)(C1)OCC)C)=O,4.9314117431640625,5.321428835391998,0.9403401166200638
3860807AFFEE0440_32F44E84DCEB1A3C_6038_DP,CC1=C(SC=N1)CCOC(CCC(OCCOC(CCC(O)=O)=O)=O)=O,5.263235092163086,5.765389561653137,0.939192920923233
3A83ACB1F028D662_DAC3514C27DCEA11_6041_UN,CC(C)[N]1N=CC(=C1NCCC(CCOCCOCCOC)C(=O)O)C(=O)O,5.0738325119018555,5.51306277513504,0.9390354305505753
EDF50F3BC70B9AE8_1F448041B9B3E308_6038_UN,COCC(C)(CNC(CN(C(OCC)=O)C)=O)N1CCN(CC1)C(C)C,5.239118576049805,5.734428524971008,0.9382971823215485
BDCD75C24A305A3C_8863CB5BE15E4AAA_6038_UN,CCCOC(=O)[C@@H](NC(C1(CCOC)CCN(CC1)C(=O)C)=O)C(C)C,5.058032989501953,5.493253648281097,0.9380927532911301
E890EED344ED0BD6_67BFCA538D9C0A27_6038_UN,COC1=COC(=CC1=O)COC(C2=CC(=C(C(=C2)OC(=O)C)OC(=O)C)OC(C)=O)=O,4.797804832458496,5.1472287774086,0.9373832494020462
7DAA62975FB3E26C_1288030D2866641B_6039_UN,CC1(C)COC(COCCOCCOCCO[Si](C(C)(C)C)(C)C)CO1,5.0982513427734375,5.547943592071533,0.9372936487197876
AE1E1CC4D3772B4A_C989C5C03B298947_6039_UN,CCCCCCCCCCCCCCCOCCO[S](C(F)(F)F)(=O)=O,5.358174800872803,5.8987603187561035,0.9341045618057251
B6A10529C18E3E89_96DE6113051D85CA_6031_UN,O(C(=O)CN1C(=O)N(CC=C)C(=O)C1=O)CCC2=NN=C3COCC[N]23,4.750161170959473,5.089492380619049,0.9330418854951859
DD5DF857516D33E0_37299D6EB9FA317F_6031_UN,CCOC1(CC(C)(C1)C(=O)OCCOCCOCCOCC#C)OCC,5.344970703125,5.88322901725769,0.9325489401817322
8DB21948D61211FE_F081A5EE3D0DA2BC_2875_UN,CCO[P](=O)(CCC[N]1N=NC(=C1)[Si](C(C)C)(C(C)C)C(C)C)OCC,5.326815605163574,5.860012054443359,0.9318065643310547
2221293C8962E037_1C0A4DB38D69732E_6031_UN,CCOC1(CC(C)(C1)C(=O)OCCCCCCCC(OCC)=O)OCC,5.025354385375977,5.460433602333069,0.9300291836261749
76DE82B13F580F2F_D77B43067E62A17F_6038_UN,COCCOCCOC(CCCCCCCCCCCCCCCC)=O,5.158300399780273,5.639915704727173,0.9283636212348938
2872E110F99ECBB3_BF086A3862C836B6_6038_UN,CCOC(=O)[C@@H](NC(C1(CCOC)CCN(CC1)C(=O)C)=O)[C@H](C)CC,4.996677398681641,5.425463616847992,0.9275796860456467
DCBE35AEF2AA28BE_2188F32798C3CB17_6031_UN,CCOC(=O)C1(CC(=O)OCC(C(OCC)=O)(CC)CC)CCOCC1,4.980134010314941,5.403738439083099,0.9273301810026169
08957BF5F2BDBB80_5420FDECD4013455_6038_UN,COCCOCCOCCOCCCOC(COC1(C)CCOCC1)=O,5.112032890319824,5.58127748966217,0.9260747730731964
3CB445C6BAA6E135_507DB8E3F2A2B206_6038_UN,COCCOCCOCCOCCCOC([C@@]1(CC[C@H](C)C1(C)C)C)=O,5.469694137573242,6.059178590774536,0.9253101944923401
93ACEC6D86C93DE9_B69E32895EF804E2_6031_UN,O(C(=O)CCCC(=O)C1CC1)CCOCCOCCO[Si](C(C)(C)C)(C)C,5.234896659851074,5.748894691467285,0.9232256412506104
778A2CE71DA391FD_CA280B9DCBBFE646_6038_UN,CCC[N]1C=C(N=C1)C[C@H](NC(C2=CC(=C(C(=C2)OC(=O)C)OC(=O)C)OC(C)=O)=O)C(=O)OC,4.966073513031006,5.3917694091796875,0.9222464561462402
CC8083093899E0F0_3ADBA2B8CA857379_6031_DP,N[C@@H](CSC(=O)OC(C)(C)C)C(=O)OCCCCCCCCCCCC,5.2369184494018555,5.753467321395874,0.92181795835495
6F423357EB3D6478_25CE67B8C3A36D44_6031_UN,O(C(=O)C(F)(F)C(F)(F)F)CCOCCOCCO[Si](C(C)(C)C)(C)C,5.454442977905273,6.043822765350342,0.9215759038925171
71F8EAA811162108_186DBA948BAC7460_6031_UN,CCOC1(CC(C)(C1)C(=O)OCCCCO[Si](C(C)(C)C)(C)C)OCC,5.231266975402832,5.749736666679382,0.9189644753932953
75503279B432110D_B40924E4484CB3B7_6038_UN,CCOC(=O)[C@@H](NC(C1(CCOC)CCN(CC1)C(=O)C)=O)[C@@H](C)CC,4.969503402709961,5.402313053607941,0.9177686125040054
B3A612F65BFC7F48_0DC729BB258DD606_6031_UN,CN(CC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)[S](=O)(=O)N,5.2210869789123535,5.738808989524841,0.9169802367687225
D349DFF56C4CEDEA_F6468C270D7C4C79_6038_UN,CC(C)OC(=O)C(C)CNC(C1=C(SC(=C1C)C)NC(=O)C(C)(C)C)=O,5.243333339691162,5.768994688987732,0.9165873229503632
092AD19FE70594B8_F30174742E3CA650_6038_DP,C[C@@H](NC(CCC(OCCOC(CCC(O)=O)=O)=O)=O)CC1=C[N](C)N=N1,5.174588203430176,5.677509903907776,0.9164557754993439
8C6F0786ADBD60F3_EE707F270594275F_6039_UN,OC(=O)CCC(=O)NC1=C(C=CC=C1)OCCO[P](OCC)(=O)OCC,4.788156509399414,5.165271580219269,0.9142028242349625
E60D1CF2E0A5EB61_38EBF2EC2399FEC1_6031_UN,O(C(=O)C1(F)C(F)(F)C1(F)F)CCCCCCCCCCCCCCC,5.014001846313477,5.46651566028595,0.9141151010990143
86CF8A327F13D48C_2DEADF442B382195_6038_UN,CCOC(=S)SC(C)(C)C(=O)OCCOC([C@H]1CC[C@H]1C(OCC)=O)=O,5.327891826629639,5.886107444763184,0.913311243057251
673E3DA0B1EF2A54_85295FC37B3E0DB4_6031_UN,CC(C)(C)CC(C)(C)C(=O)OCCCCCCCCCCCCCCC,5.060286045074463,5.531285524368286,0.9118219017982483
D73663C178DF796D_4B4A4F81B9C745FD_6031_UN,CC(=O)N2CCC(CCC(=O)OCC1(C(OCC)=O)CCOCC1)CC2,4.684160232543945,5.03074985742569,0.911097839474678
A8DEE12BA8912A33_924BA025F760B357_2875_UN,CC(C)(C)SCC(=O)NCC[N]1N=NC(=C1)CCN(C(C)=O)C(C)(C)C,5.24343204498291,5.778552889823914,0.909517377614975
73246FA2A9C08A48_7D4E789164E98FBC_6031_UN,CN(CCC#C)CC(=O)OCCOCCOCCO[Si](C(C)(C)C)(C)C,5.217873573303223,5.7463698387146,0.908096194267273
6E22B857AF6F941E_FD7BCA2BFAFAAD73_6031_UN,CC(C)(C)[Si](C)(C)OCCCC(=O)OCCCCCCCCCCCC,5.046411991119385,5.520426034927368,0.9060924649238586
CCC70B7D4551F919_748AD85BFEC242D4_6038_DP,CC(C)(C)C1CCCCC1CNC(CCC(OCCOC(CCC(O)=O)=O)=O)=O,5.0896100997924805,5.580093622207642,0.9045398831367493
2B6921E35014A946_FD6F7A5CC57A7AE7_6038_UN,COC(=O)C1CC3(C1)CC(NC(=O)C=CC(=O)N2CCOCC2)CCO3,4.607885360717773,4.938446462154388,0.9040505141019821
