molecule,smiles,target_affinity,antitarget_affinity,weighted_score
770E7E3363F5F2C9_479152B622A06506_6038_UN,N(C1C2=C(CC1)C=C(C(=C2F)F)F)C(=O)C3CCCN3C(=O)C56CC4CC(CC(C4)C5)C6,7.991024971008301,7.745370388031006,2.1819971799850464
CEE93571878260E4_3C9840A27A949903_7022_UN,CC1=C(C=CC(=C1)C(F)(F)F)N(C2=C(C=C([N](=O)=O)C=C2)Cl)[S](=O)(=O)C3=CC(=C(C=C3)Cl)C(F)(F)F,7.557895183563232,7.167911767959595,2.1819613575935364
2B46EA0D2513A34E_C0E6FF7E7CF58932_6038_DP,CN5C1(CCNCC1)C(NC(=O)C34CC2CC(CC(F)(C2)C3)C4)C[S]5(=O)=O,7.675140857696533,7.324244022369385,2.1819578409194946
25A1507ADB4F6E69_A051369134CD039D_6041_UN,C1(=C(C=CC=C1)CC(=O)C2CCCO2)NCC(N(CC)CC)CC(C)C,7.077720642089844,6.528152227401733,2.1816064715385437
239A4575123E1367_584F2F39D99195AE_6041_UN,C1(=NC2=C(C=C1)C=C(C#N)C=C2)NC5CCC4=NC3=C(CCCC3)[N]4C5,7.695424556732178,7.351773381233215,2.1815945208072662
79354EA4081112B3_B6018DC723AE1F16_6026_DP,[S](=O)(=O)(C1=CSC2=C1C=CC=C2)N5CCC3(C4=C(NC3)C=CC=C4)CC5,7.532836437225342,7.135155558586121,2.1814697682857513
2EB04AA61CABA26A_0BAE5B85ACE9EA6B_6026_UN,[S](=O)(=O)(C2=CC1=C(C=CC=C1Br)S2)N(C)C3=CC4=C(C=C3)C5=C(O4)C=CC=C5,7.347854137420654,6.889110207557678,2.1810214817523956
E8D91012EE2945A9_DD1414049E1C10A6_7022_UN,C2(=C[N]1C=CN=C1C=C2)NC(C4=CC3=C(C=CC=C3)O4)C5=CC=NC=C5,7.040306091308594,6.479186058044434,2.1809165477752686
1437017957A8AA68_02B45C4DF0E5F3CD_6029_UN,COC1=C(C=C(C=C1)C(N[S](C2=C(C=CC=C2)C(C#N)N3CCOCC3)(=O)=O)C(=O)O)OC,7.458847999572754,7.037647724151611,2.1806122064590454
149B6EDACCEA439C_D976792FB0276430_6038_UN,C[S](=O)CCCNC(CCCN(C)[S](=O)(=O)C1=CC=C(C=C1)C(=O)C)=O,6.976161003112793,6.394091367721558,2.1805924773216248
544DE6FD0206BECA_BA5060140F4928CA_6035_UN,O(CCOCCOCC1CCCO1)C3=CC2=CC=CC(=C2C(=C3)Br)C(OC)=O,6.997053146362305,6.422250032424927,2.1803656220436096
586A534E9FBF5FFD_23DEB34AC8AD4182_6029_UN,CC1=C(C2=C(C=C1Cl)N(CCC2)[S](C3=C(C=C(C(=C3[N](=O)=O)OC)Cl)[S](=O)(=O)Cl)(=O)=O)Cl,7.705972194671631,7.367940545082092,2.1800167858600616
9590CD3D173C512F_F0EE97501A0003C0_6026_UN,[S](=O)(=O)(C2=C1C=CC=C(C1=CC=C2)N=[N]#N)NCC3OC(N(CC(C)C)C3)=O,7.149816989898682,6.6269824504852295,2.1795801520347595
2A6445C6E69B694D_BE1E9B600B5C54A4_6038_UN,COC(=O)C3=C(OC(=O)C1CC12CC[S](=O)(=O)CC2)C=C[N]3CC4=CC=CC=C4,7.087123870849609,6.54343569278717,2.1795471012592316
ABD78167570ADD5C_B44E025F44522BFE_6034_UN,C[C@]23[C@H]1CC[C@H](C1)[C@H]2C(=O)N(C3=O)C4OC(=O)C6=C4C=C5OCOC5=C6,6.7420759201049805,6.084007620811462,2.1790702044963837
D8FCA4739B3B2B93_3FFF85CFC7C00F3D_6038_UN,COC1=CC(=C(C=C1)B2OC(C)(C)C(C)(C)O2)NC(=O)C3=C(C=CC(=C3)[S](=O)(=O)CC#N)F,7.4743170738220215,7.060594797134399,2.178870975971222
54E25F31D201047B_4541658E3D4AF636_6029_UN,C[S](=O)(=O)C1=C(C=C(C(=C1)F)Cl)N[S](C2=C(C=C([S](C)(=O)=O)C=C2)[S](=O)(=O)Cl)(=O)=O,7.357003688812256,6.904343128204346,2.1787463426589966
554D52C8AA951597_6E8D3AEA046C08DD_6039_UN,CC1=C(C=CC(=C1)C(=O)N)OC2=CC=C(C=C2)OCC3=CC=CC(=C3C#N)F,7.168019771575928,6.653039932250977,2.1782398223876953
026FB9E7543E6619_4A5A4FEDB271957B_1031_UN,CN(C)[S](=O)(=O)C1=CC=C(C=C1)C[N]2C(=C(C(=C2C)C(OCC)=O)C)C,7.352030277252197,6.8988953828811646,2.177858740091324
AC61486FA77EC4FF_749AFEF03D03E764_7009_UN,N([S](=O)(=O)C1=C(C=C(C(=C1)Br)C#N)F)C(C2=CC=CC(=C2)OCC(C)C)=O,7.527779579162598,7.133540034294128,2.1776245534420013
92F851EDC77EF06D_6CF25BB2230AA345_7009_UN,N([S](=O)(=O)C1=C(C=C(C(=C1)Br)C#N)F)C(=O)C2CCCN2C(=O)C45CC3CC(CC(C3)C4)C5,7.993523597717285,7.754837393760681,2.1773955523967743
22FFED9A5395956F_32D92715664EFE36_6038_DP,N4CCC1=C(C=C(C=N1)NC(C3=CC2=NC=NC(=C2C=C3)N(C)C)=O)C4,7.478189468383789,7.0684168338775635,2.1768768429756165
439EC0F30CB739C0_9171666D32A63719_7019_UN,CN(C)[S](=O)(=O)C1=CC=C(C=C1)C=CC3=CC(=C(N(C)C2=CC=CC=C2)C=C3)[N](=O)=O,7.242042064666748,6.754167079925537,2.176416754722595
C9EFB508E83EA5E4_CC47A44DA6FD72DD_6039_UN,O([C@H]1CC[C@@H](CC1)N3C(=O)C2=C(C=CC=C2)C3=O)CC4CCC(O4)C5CC5,7.498203754425049,7.095818400382996,2.176339954137802
E7AB32809E772D77_8D89257387A0C253_6041_UN,CCOC(=O)C(C)C[N]1C=C(C=N1)NC2=C(C=CC(=C2)N(C)C)[N](=O)=O,7.147384166717529,6.6281245946884155,2.1762907207012177
02A1130F71B96F90_D99E6EE6EB074219_6039_UN,O(CC[S](=O)(=O)C1=CC=C(C=C1)C(=O)O)CC(N(CC(N(C)C)=O)CC(F)(F)F)=O,7.532502174377441,7.141631722450256,2.176278382539749
3EC19E68CA88FC51_FDD0EBB0B6D56F25_6041_UN,O=[N](=O)C2=C1N=CN=C(C1=CC=C2)NCC3(CC(OC)(C3)OC)C(=O)OC(C)C,7.150850772857666,6.632821798324585,2.1762344241142273
4954BF5E18BE0396_B48E435CBFDBA822_1031_UN,CC4CCC1=C(SC(=C1C#N)[N]2C3=C(C(=C2C)C(OCC)=O)CCC3)C4,7.632752895355225,7.2754727602005005,2.1761483252048492
8F12899C89E6F24C_C8B4559701899981_6029_UN,CC(C)C1=C(C=CC=C1)N(C2=CC=C(C=C2)C(=O)O)[S](C3=C(C=C(C(C)C)C=C3C(C)C)C(C)C)(=O)=O,7.439340114593506,7.017743825912476,2.176032245159149
B9FDB100734C9FB2_A5C1E93C9EFEF8E5_6026_UN,COC(=O)C1=C(C=CC=C1F)[S](=O)(=O)NC2=CC(=C(C=C2)N3CCCC[S]3(=O)=O)OC,7.3393330574035645,6.884629607200623,2.1758608520030975
D6A418C69F1AFC7B_123BCC782AB99640_6038_UN,COC2=C1N=CC=CC1=CC(=C2)NC(C4=NN(C3=CC(=C(C=C3)C)C(OC)=O)C(CC4)=O)=O,7.414065361022949,6.984980344772339,2.175330102443695
9B8CC6F4DD73E3F5_1C957AA0BB1FBF51_6038_DP,COC1=CC(=C(C=C1)B2OC(C)(C)C(C)(C)O2)NC(C3C4=C(CCN3)C=C(C=C4)C#N)=O,7.584324836730957,7.212451696395874,2.1749860644340515
C8CA78A48A38A750_9BEBE6B10B91F68C_6041_UN,CC1=C(C=C(C(=C1)NC2=CC(=C(C=C2)F)N([S](=O)(=O)C3=CC=CC=C3)[S](=O)(=O)C4=CC=CC=C4)[N](=O)=O)C,7.348886489868164,6.89919912815094,2.174487143754959
16742040DA585289_6DF22779CBC6F5BE_6041_UN,C2(=C(C=C1C3CCC(C1=N2)C3)C#N)NC5=C4CCCC4=CC6=C5CCC6,7.890276908874512,7.621073246002197,2.1744719743728638
237710FD4A498718_20550EE62235FBA6_6031_DP,N1CC5(CC1C(=O)OCC34CC2CC(CC(C2)C3)C4)CC[S](=O)(=O)CC5,7.586602210998535,7.216884016990662,2.173939198255539
0E5CB0DF35BF81CC_5AB3C90E13392A80_6041_UN,COC1=C(C=C(C=C1)C(=O)C2=C(C=CC=C2)C(=O)O)NC3=CC=CC(=C3)C4=C(C(OC)=O)C(=C5CCC[N]45)C(=O)OC,7.481836795806885,7.080054521560669,2.171795904636383
D6C5B16E38C33C7B_334EFED226FDE74E_6034_UN,COC(=O)C2=C1N=CN(C1=NC=N2)CC34CCC(CC3)(C(F)(F)F)CC4,7.148210525512695,6.635316610336304,2.1717230677604675
CC5E107ED9BD452F_833AC47D6B830712_6035_UN,CC(OC1=CC=C3C(=C1C(N)C2=CC=CC=C2)C=CC=C3)CC4CCCCN4,7.212092876434326,6.720855116844177,2.1714515388011932
189FB6E7C6F24520_8BBBFE7F1CF18864_6028_UN,CCOC1=C(C=C(C=C1)Br)[S](=O)(=O)N(C)[S](C2=C(C=C([N](=O)=O)C=C2F)F)(=O)=O,7.478703498840332,7.07662570476532,2.171234220266342
D0EE6881B6CA88F5_F9D784B86FA868F2_2201_UN,C34=NC1=C(C2=C(S1)CCC2)C(=C3CC5=C4SC=C5)C6=CC=C(C=C6)C#N,7.578620433807373,7.210032939910889,2.1710957288742065
25FAE996FE38219B_85242B277A1D9FFE_6036_UN,C(C1=C(C(=CC(=C1)Cl)Cl)[N](=O)=O)N([S](C2=C(NC)C(=CC(=C2)[N](=O)=O)Cl)(=O)=O)C,7.4838480949401855,7.083999395370483,2.170848548412323
01A4FF1F6AE28AF3_45D417965EFE3DAE_6029_UN,O=C(CN(C1=CC=CC=C1)[S](C2=CC=C([S](Cl)(=O)=O)O2)(=O)=O)C3=CC=CC=C3,7.008325576782227,6.45168399810791,2.169562578201294
3D8739E20D1BF74B_D59D7BDA00474B54_6039_DP,NC3CC(OCC1=C(C=CC(=C1)C2=CC=CC(=C2F)F)F)(CN=[N]#N)C3,7.283702373504639,6.819488763809204,2.1690858006477356
10F5C3E45521F4F6_E398853453B9D503_6038_DP,N5CCC(NC(=O)C2=C1C=N[N](C1=NC(=C2)C3CC3)C4CCCCC4)CC5,7.572904586791992,7.205111622810364,2.1690708696842194
7E94B817F7B7093B_BD2EAD8B7297DBD0_6038_DP,N4CCCC[C@H](NC(=O)[C@@H]1CCO[C@H]1C2=C[N](N=C2)C3=CC=CC=C3)C4,7.378969669342041,6.9467613697052,2.168898642063141
A33C1B33D5688F9F_6291DEA6BFF5EF39_6043_UN,OC(C1=C(C=C(C=C1)N([S](C2=CC(=C(F)C=C2)Cl)(=O)=O)CC3=CC=C(C=C3)C(=O)NNC(=O)C4=CC=CC=C4)Cl)C(F)(F)F,7.535331726074219,7.1554460525512695,2.1687471866607666
6626DE6D4EC05E7D_8BA80DCA3D42E82A_6038_UN,CC1(C)CCCC1NC(=O)[C@H]2N(CCC3=C2C=CC=C3)C(=O)OCC5C4=C(C=CC=C4)C6=C5C=CC=C6,7.3978753089904785,6.974105596542358,2.1672961115837097
04B5A4822FA1E0C7_4CBAC4659C1B9ECE_6038_UN,C[C@H](NC(=O)C1CCN(C(C1)C2CCCO2)C(=O)OCC4C3=C(C=CC=C3)C5=C4C=CC=C5)C6C7=C(CCC6)C=CC=C7,7.478571891784668,7.081864714622498,2.167173355817795
55C8F0E100B62F35_9BC888DA1E6FB987_6039_UN,CC1=C(C=CC(=C1)C(=O)N)OC2=CC=C(C=C2)OCC(NC3CCCC(C)C3C)=O,7.34802770614624,6.9086973667144775,2.166504681110382
74AB986FD594D4BC_D6A8EAFCB0857650_6041_DP,CC1=C(N=CC=C1NC3=CC=C(C(OC2CCNCC2)=O)C=C3)C(=O)O,7.386144638061523,6.959652304649353,2.1664054095745087
463EAFACCA6C40C6_E7529457D1F26800_6039_UN,O([C@H]1CC[C@@H](CC1)N3C(=O)C2=C(C=CC=C2)C3=O)CC4OCCNC4=O,7.214397430419922,6.731863856315613,2.1654995381832123
AEB2C8753C885946_237D639CE2BB77C8_6038_UN,CC(OC(=O)CCCC1=CC=CC=C1)C3CCN(CC2=CC=CC=C2)C3,6.679718971252441,6.019081950187683,2.165407508611679
BFDFD52DDAC7769E_7EDEE70552AFBBB0_6034_UN,BrC1=CN(C(C=C1)=O)CC3=NC2=C(C=CC=C2)[N]3CC4=C(C=CC=C4)F,6.554747581481934,5.852561831474304,2.1653262078762054
03DB3F28AA7AF9FC_69A0BB31C8CE089B_6039_UN,O(C1=C(C=CC=C1)[S](=O)(=O)C(F)(F)F)CC(N(C)C2=CC=C(C=C2)[N](=O)=O)=O,7.234831809997559,6.760886549949646,2.164166897535324
CCCE60DF204D29EF_5172CC95ADE13BC3_6038_UN,COC1=C(C=C(C=C1)NC(=O)C2=C(C(=CC(=C2)[N](=O)=O)[N](=O)=O)F)N[S](=O)(=O)C3=CC(=C(C=C3)Cl)Cl,7.534595966339111,7.161607980728149,2.1633899807929993
B13B987153166D43_75D2906CDAFAD48E_6041_UN,O=[N](=O)C1=NC=C(C=C1)NC(C(N2CCCC(C)C2)=O)C3=C[N](N=C3)C,7.385614395141602,6.963501453399658,2.162988305091858
761BF761A59C2C98_930A166FDBD6C2A8_6041_UN,OC(=O)C1=C(C(=CC(=C1)NC2=C(C=CC(=C2)C)O[Si](C)(C)C(C)(C)C)F)F,7.464998245239258,7.071055054664612,2.161706954240799
4B94E55681435F2D_D3EECE90CA20A7A6_7009_UN,C[N]1C=C(C=C1C(=O)C(=O)N)[S](=O)(=O)NC(=O)C2CCCN(C2)C3=C(C=CC=N3)C(F)(F)F,7.728315830230713,7.423227310180664,2.160895347595215
C6856386A0FB0105_E5D3681B3D60D54E_2201_UN,C34=NC1=C(C2=C(S1)CCC2)C(=C3CC5=C4C=N[NH]5)C6=CC=C(C=C6)C#N,7.649240493774414,7.318678379058838,2.1602317094802856
BC1B1B06CA9B9A0F_68CA85B4B893BE43_6041_UN,C1(=NC=C(C=C1)C(=O)N2CCCC2)NC3=C(C4=C(C=C3)SC=N4)[N](=O)=O,7.468414306640625,7.077595829963684,2.160217434167862
D88E7D4D6AB74A8F_89E477327C1F848C_6039_UN,O(C1=C(C=CC(=C1Cl)Br)[N](=O)=O)CC(NC2=C([N](=O)=O)C=C(C=C2)F)=O,7.4983439445495605,7.1181840896606445,2.159705877304077
46CCCB974D9D6096_AC711E1450AED29A_6031_UN,O(C(=O)C1=C(C=CC(=C1)C(F)(F)F)OCC2=CC=CC=C2)CC3OC3C,6.905178070068359,6.3273537158966064,2.1596627831459045
CA83D0E4859F91EC_7D5E95C446006EA0_6039_UN,O(C1=CC(=CC(=C1)F)F)CC(=O)NC2=CC=C(C=C2)[S](=O)(=O)N3CCCCCC3,7.182246208190918,6.699130296707153,2.157898485660553
F73D1498704F2849_7066F648BCBB59D9_6041_UN,C1(=C(C2=C(N=N1)CCCC2)C#N)NC5CCC4=NC3=C(CCCC3)[N]4C5,7.59669303894043,7.2517558336257935,2.1578761637210846
1DA8C4F0DF1E8368_0364A69553CCCEC4_6038_UN,CCCOC1=CC=C(C=C1)C(=O)CNC(=O)C2=CC(=CC=C2)[S](=O)(=O)Cl,6.886423587799072,6.305891990661621,2.1570045948028564
6183AE58511E0939_BE78615D269129E4_6038_UN,COC1=CC(=C(C=C1)B2OC(C)(C)C(C)(C)O2)NC(=O)C3CC34CCN(CC4)C(=O)OCC6C5=C(C=CC=C5)C7=C6C=CC=C7,7.419166564941406,7.016591787338257,2.1567227244377136
01C2825868B12283_2D09B376E1C4A529_6029_UN,N(C1(C2CCN(C1)CC2)C(=O)O)[S](C3=CC4=C(C=C3)CCC[S]4(=O)=O)(=O)=O,7.409107685089111,7.003217458724976,2.1566945910453796
BB66B1C0D641CB81_2FFAB910ABBE096E_6041_UN,C2(=CC=NC3=C1N=CC=CC1=CC=C23)NC4C5C6=C(CC45)C=C(C=C6)F,7.452402591705322,7.061011791229248,2.1566437482833862
6760E6F70B78E851_0B6AAB00B02C38E3_6029_UN,O=C(CN(C1=CC=CC=C1)[S](C2=C[N](C(C)C(=O)O)N=C2)(=O)=O)C3=CC=CC=C3,7.012416839599609,6.476135730743408,2.1553150415420532
622547EB8060BEB2_2294CD80CC5AFB5A_6026_UN,ClC2=C(C=C1OCCCOC1=C2)[S](=O)(=O)N3CCCCCCCCCC3,6.9127302169799805,6.34334123134613,2.1552242934703827
0F4C10CEAC8D8CA9_ED8E5F1FE1971F88_6026_UN,C[S](=O)(=O)C1=CC(=C(C=C1)F)[S](=O)(=O)NC2=CC=C(C=C2)C3=CC=CC=C3,6.96739387512207,6.418755292892456,2.1533274054527283
CB6F8B669AC119A1_F64181626E701EF7_6038_UN,CCOC6(COC(=O)C5=NOC1(CCN(C1)C(=O)OCC3C2=C(C=CC=C2)C4=C3C=CC=C4)C5)CCC6,7.310089588165283,6.875726103782654,2.153295010328293
8725233D4094D92F_1576AEF80C10D327_6039_UN,CC1CCCC(C1)C2CCCCC2OCCC45CC3CC(CC(C3)C4)C5,7.710145950317383,7.409507870674133,2.153015047311783
95D5D9566B0DC294_67E083B3372AF19A_6029_UN,CN(C)C1=CC=C(C=C1)N(C3=C(Cl)C(=O)C2=C(C=CC=C2)C3=O)[S](C4=CC(=C([N](=O)=O)C=C4[N](=O)=O)F)(=O)=O,7.395676612854004,6.991780877113342,2.151840955018997
FEC6980759A0CD54_8B4D75DA2531F28F_2201_UN,C12=NC4=C(C(=C1CCC3=C2C=CC(=C3)C#N)C)C=NC5=C4C=C(C=C5)Br,7.467288494110107,7.08735716342926,2.1517706215381622
A842CAC22FF1E8BE_2E842467B67CE509_6026_UN,C[S](=O)(=O)C1=CC(=C(C=C1)F)[S](=O)(=O)N(C=C(C(OCC)=O)C#N)C2=C(C=C(C=C2)Cl)F,7.461605072021484,7.0798399448394775,2.151725113391876
D31CCEF0847882BE_D3593B697EFC73A1_6039_UN,CC1=C(C=CC(=C1)C(=O)N)OC2=CC=C(C=C2)OCCSC3=CC=C(F)C=C3,6.904851913452148,6.338439464569092,2.1510223150253296
6D0C58EE9319957E_98B23D9DE4724DD0_6038_DP,OC(=O)C[N]1C=CC2=C1C=CC=C2NC(=O)C3=C(C=CC(=C3)[N](=O)=O)OC4=CC=CC=C4,7.092828750610352,6.589408278465271,2.1507725417613983
D5D28A860B7FCC02_E830F76B76967596_6038_DP,N5CCC(NC(=O)C12CC3CC(C1)CC(C2)(C3)[N]4C=NC=N4)C6CCC56,8.00777530670166,7.810549736022949,2.1498630046844482
ED92E3C22E3179AD_FB5D792D20DB4FEE_6038_UN,N(CC(CC1=CC=CC=C1)CC2=CC=CC=C2)C(C3=C(C=C(OC)C=C3)OCC(C)C)=O,7.089485168457031,6.587676763534546,2.148727595806122
3BE011A2FC1F54CC_58C51CBCA4FE37E0_6029_UN,COC1=CC3=C(C=C1)C=C(N[S](C2=CC(=C([N](=O)=O)C=C2[N](=O)=O)F)(=O)=O)C=C3,7.2011566162109375,6.7366379499435425,2.1486781537532806
34853D1CD5BF9139_99B603C0DB54B591_6038_UN,N(C1=CC(=NC=C1)[N]2C=CC=N2)C(=O)C3=CC=C(O3)C4=CC=C(C=C4)[N](=O)=O,7.10653018951416,6.610521674156189,2.1486389338970184
EC3236FB06A9C31F_A21C13E1B909F910_6029_UN,CCN(CC1=C(C=CO1)C)[S](C2=C(C(C(OCC)=O)=O)C=C(C(=C2)OC)OC)(=O)=O,7.187756061553955,6.718849778175354,2.1486187279224396
B57ADE778673BC89_43C02DDBB882CC32_6039_UN,CC(C)(COCC(C1=C[N](C)C2=C1C=CC=C2)=O)N4C(=O)C3=C(C=CC=C3)C4=O,6.993008136749268,6.459536552429199,2.148355722427368
ABFC02194CE612E8_61397420D658BA2E_2238_DP,N[S](=O)(=O)C1=CC5=C4C(=C1)C2(C(NCC23CCNCC3)=O)N(CC4)C5=O,7.738683700561523,7.4550217390060425,2.1474173963069916
F0BDB73077576BF4_0CF560B11A4E18D9_6041_UN,C2(=NC1=C(C=CC=C1)[N]3C=NC=C23)NC4C5=C(CCC4)C=C(C=C5)C#N,7.403866767883301,7.010190010070801,2.1462242603302
0AD801B263AD0DAB_5787DD9BF763165F_6038_DP,COCC(=O)N1CCC2=C(C=CC=C12)NC(C4=CC3=C(C=C[NH]3)C=C4)=O,6.962639808654785,6.421911716461182,2.146206021308899
19A1900D39A762C7_A31FE4873F5B4D6C_6041_DP,N4CCC1=C(C=C(C=C1)NC2=C(C3=C(C=C2)N=CC=C3)C#N)C4C(=O)O,7.380248546600342,6.980009913444519,2.1452411115169525
9DEADBE4CC2CCCEE_450E6C0D387EA549_6029_UN,COC1=C(C=C(C=C1)C(N[S](C2=CC=C(C(F)(F)F)S2)(=O)=O)C(=O)O)OC,7.201066493988037,6.742817640304565,2.143953263759613
6B96A6A0F0DBFE48_E35E2DFCBDE436AC_6026_UN,ClC2=C1OCCCOC1=CC(=C2)[S](=O)(=O)N3CCCCCCCCCC3,6.794320106506348,6.201944947242737,2.142861396074295
8D0444078869A202_18B94FBC4926BDFC_6038_UN,O(C1=CC=C[N]2C=CN=C12)C(=O)C3=CC=C(O3)C4=CC=C(C=C4)[N](=O)=O,6.820640563964844,6.237070918083191,2.1428373754024506
008EA59540D38C07_9E40FBFF0F37757C_6038_UN,COC(=O)C2=C1CCCN1C(=O)C=C2OC(=O)C34C5C6C3C7C4C5C67F,7.192874908447266,6.733498930931091,2.142750710248947
84DC105E1BFDF6DC_A03FC776C17A75BC_6038_UN,COC(=O)C1=C(OC(CCCCC(N)=O)=O)C=C[N]1CC2=CC=CC=C2,6.3900346755981445,5.664087414741516,2.1419691145420074
5FD6C0F1A4921732_B2FE6A941D31F707_6029_UN,O=C(CN(C1=CC=CC=C1)[S](C2=C(C=C(N(C)C)C=C2)[S](=O)(=O)Cl)(=O)=O)C3=CC=CC=C3,7.03679084777832,6.527168154716492,2.1414147317409515
568613E3EFD090C8_7A20AF4527B00052_6043_UN,COC1=C(C(=CC=C1)N([S](C2=CC(=C(C=C2Cl)Cl)C(O)=O)(=O)=O)C3=CC=C(C=C3)F)OC,7.326353549957275,6.915826797485352,2.1394834518432617
17A3D8A73CC006BE_5D57B1F27F8A3BE0_6043_UN,COC1=C(C(=CC=C1)N(CC2=CC=CC(=C2)C(O)=O)[S](=O)(=O)C3=C(C=CC=C3)F)OC,7.152442932128906,6.684136271476746,2.139340728521347
49B5E1BADB7EFB8E_AAD3B0AC19817D3A_6038_UN,CC1=N[N](C)C2=C1C=C(C(=N2)C)NC(=O)C3CCCN3C(=O)C56CC4CC(CC(C4)C5)C6,7.8824262619018555,7.6581093072891235,2.138844281435013
F4E1BF496DB509B5_BE4702EECE6D72D2_6039_UN,CC1=CC(=CC=C1)C(OCC2=CN=C[N]2CC3=CC=CC=C3)C(F)(F)F,6.646641731262207,6.010615229606628,2.1386803090572357
703A316EB470D3B9_B8BE4A1AD143627D_6039_UN,O(C1=CC=C(C=C1)[S](=O)(=O)F)CC(NC2=CC(=C(C(=C2)OC)OC)OC)=O,6.979970455169678,6.45513653755188,2.138618052005768
9F22F82B7C7A2475_F1CBBC0C0CD4CBC4_6041_UN,C1(=CC=C(C=C1)N2CCCCC2=O)NC3=C(C=C(C=C3)C4=CC=CO4)F,6.763339996337891,6.166774272918701,2.1382592916488647
5EA4BE8E1F1A7D92_119C130E0D212458_2201_UN,C12=NC4=C(C(=C1CCC3=C2N=CC(=C3)C#N)C)C=NC5=C4C=C(C=C5)Br,7.457120895385742,7.092124700546265,2.1380273699760437
F3E651D79C1ACAEA_DC1F48EC41619812_7022_UN,C1(=C(C(=C(C=C1)Cl)Cl)F)OC2=C(C=C([S](C)(=O)=O)C=C2[N](=O)=O)[N](=O)=O,7.433832168579102,7.061265826225281,2.137882798910141
24702122E348E268_B8877C2F39B26C49_6038_UN,N(C(CN1CCOCC1)C34CC2CC(CC(C2)C3)C4)C(=O)C(C5CC5)C6CC6,7.396925449371338,7.014276504516602,2.1362180709838867
6A2C4286F80F74EC_E05C635D81F4415E_6036_UN,C1(CCCCCCCCCCC1)N3CCOC2=C(C=C(Br)C=C2)[S]3(=O)=O,6.864384651184082,6.304813981056213,2.135774165391922
7B860CF840786CC4_CCD16E5219F74273_6026_UN,CCOC(=O)C1=CC(=CC(=C1)COC)[S](=O)(=O)N(C)C2=C(C=CC(=C2)Cl)[N](=O)=O,7.226687431335449,6.788487434387207,2.135321855545044
19407A97B3750C6F_DF2D6F2139CF7CA0_6031_UN,C[N]1C2=C(N=N1)CCCC2C(=O)OCC(C(OC)=O)NC(=O)OCC4C3=C(C=CC=C3)C5=C4C=CC=C5,7.331070899963379,6.928346633911133,2.1348109245300293
BFC33928487F2715_B2A6672ED690B286_6041_UN,OC(=O)CC1=C(C=C(C(=C1)F)NC2=C(C(OC)=O)C=C(C(=C2F)F)F)[N](=O)=O,7.592045783996582,7.276433944702148,2.1347203254699707
B44C5E2D84C9670C_B8D5467CCC558BA4_2201_UN,FC1=CC3=C(C=C1)OC2(CCNCC2)C4=CC5=C(N=C34)C(=CC(=C5)Cl)Cl,7.16536808013916,6.7076239585876465,2.1346501111984253
BB2A0DE219E802AB_335D765E6493BAFE_7009_UN,N([S](=O)(=O)C1=C(C=C(C=C1)[N](=O)=O)[N](=O)=O)C(=O)C2=C(C(=C(C(=N2)Cl)Cl)Cl)Cl,7.565073490142822,7.2406933307647705,2.1345534920692444
3993FFB6B20F0390_74FE12D609B5F953_6031_UN,O(C(=O)C4CCC(NC(=O)OCC2C1=C(C=CC=C1)C3=C2C=CC=C3)C5=C4C=CC=C5)CC(N)C6CCCO6,7.209604740142822,6.767596125602722,2.1339076459407806
D5FB2FB26892EFEE_9D404081C7B6DB2A_6038_UN,CCC1=C(C(C=CO1)=O)OC(=O)C4COC2=C(C3=C(C=C2)C=CC=C3)C4,6.703311920166016,6.09261679649353,2.133849322795868
47EA171ED1D508B8_A211ACEE3C788B51_6031_UN,CCC1=C(C=CC=C1)OC(C(=O)OC[C@@H]2[C@@H](C)C2(F)F)C3=CC=CC=C3,6.86244010925293,6.304936528205872,2.133737713098526
22590156B19009AF_5C8960CA787DB1F8_6029_UN,N(CC1=CC(=CC=C1)C(F)(F)F)[S](C2=C([N](C)C(=C2)C(=O)C(Cl)(Cl)Cl)[S](=O)(=O)Cl)(=O)=O,7.346807479858398,6.951963782310486,2.132834643125534
693ABAD0D60E0D42_DD8DD32B2950970A_2201_UN,C24=NC1=C(C)C=CC6=C1C(=C2CCOC5=C3C=CC=CC3=CC=C45)C7=C(C6=O)C=CC=C7,7.528847694396973,7.1957619190216064,2.132026255130768
882945C09FEF04FC_73F63CFB19701431_6035_DP,O([C@@H]3C[C@H]2CNCC1=C(N=CC=C1)N2C3)C4=CC5=C(C(=C4)Br)CNCC5,7.105906963348389,6.632472991943359,2.131552219390869
B9F046862976FFD5_A7A24D933EE6243B_6026_UN,C[S](=O)(=O)C1=CC(=C(C=C1)F)[S](=O)(=O)NC2=CC(=C(C(=C2C(OCC)=O)OC)OC)OC,7.127359390258789,6.661180138587952,2.1314742863178253
490E8C56ABD020C3_F3A5DB3EBA9D399A_6039_UN,CC1=C(C=CC(=C1)C(=O)N)OC2=CC=C(C=C2)OCCOC3CCCCO3,6.9013824462890625,6.360924601554871,2.1306889951229095
A7176D4E0E0A3A31_16E04EC6E7AA0CBA_6029_UN,CCN(C(C(=O)O)C1=CC(=C(C=C1)F)F)[S](C2=CC=CC(=C2[N](=O)=O)N(C)C)(=O)=O,7.345793724060059,6.954114317893982,2.130207985639572
