molecule,smiles,target_affinity,antitarget_affinity,weighted_score
272BC52538215E30_AA15F2C66E0390C3_6038_UN,CCCOC1=CC=C(C=C1)C(=O)CNC([C@@H]2CCO[C@H]2C3=CC=N[N]3CC)=O,6.393589973449707,6.945358872413635,1.1845708191394806
0F9E838065120B56_0CF526E1FECC8919_6035_UN,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C4=NN=C(C=C4)C5=NC=CC=C5,6.500263214111328,7.087900757789612,1.1843376457691193
67E361D2B88148F6_4B9649F50EDDAE8F_6043_UN,C1(=CC2=C(C=C1)[S](CC2)(=O)=O)N(CCCC)[S](=O)(=O)C3=CC=C(C=C3)O,6.277748107910156,6.791865110397339,1.183849275112152
98A821C0020DDA03_00F5F3C62432156F_6031_UN,O(C(=O)[C@H]1NC[C@H](C1)OC2=CC=NC=C2)CC(C)NC(=O)OCC4C3=C(C=CC=C3)C5=C4C=CC=C5,6.373737335205078,6.919877529144287,1.1838291883468628
A45F3422B6D4770A_43DC11DA04327772_6031_UN,O(C(=O)C1=CC2=C(N=C1)C=CC=N2)CC3=CC(=CC=C3)C4=NC=C(C=C4)C#N,6.278106689453125,6.792446255683899,1.1837719976902008
242552C32AF692CD_2DB1158D61743693_6038_UN,COC2(OC)C(C)(C)C(NC(CC1=C(N=C(CC)N=C1C)C)=O)C2(C)C,5.759673118591309,6.101699352264404,1.1833986043930054
E867FACCFD698DF9_3DBE28EF2AF7FAB8_6039_UN,CC(C)(C)SCCOCCCCCCCCCCCCCCCCCC,5.489503860473633,5.742413282394409,1.182693898677826
F5A91DF2397D1BBF_C63466E4037A86BF_6039_UN,CC1=C(C=CC(=C1)C(=O)N)OC2=CC=C(C=C2)OCCCCCCCCCCCCCCCCCC,6.594411849975586,7.21632444858551,1.1821685135364532
0160F1BA79C30C55_118CDC01CB1AE424_6036_UN,NC2(CCN([S](C1=CC=C(CNC(C)=O)C=C1)(=O)=O)C(=O)CCl)CCCC2,6.008547782897949,6.435596466064453,1.1818504333496094
31354700238F9538_68ADF6FF589D2487_6039_UN,O(C[C@H]1CC[C@@H](CC1)C2=CC=CC=C2)CCCN(CCCC)CCCC,6.627706050872803,7.262390732765198,1.1809130012989044
38CC0B714CAFB4F4_36A2785A5DE84AAA_6038_UN,CC(C)(C)[Si](C)(C)OCCOCCOCCOC(CO[Si](C(C)(C)C)(C)C)=O,5.456211090087891,5.701064467430115,1.1804127395153046
0FFBDE58E9F20926_7188B64A700EE57B_6038_UN,COC2=C1N=CC=CC1=CC(=C2)NC(=O)C[S](=O)(=O)C3=C(C=CC=C3)F,6.20527458190918,6.6998512744903564,1.1803861260414124
59986DA05CA4BCD5_B9A3B9A2DEDCE78E_6028_UN,CCCN(C(COC)C(=O)OCC)[S](C1=NC(=C([N]1CCCC)C)C)(=O)=O,5.701495170593262,6.0282206535339355,1.18032968044281
5EC9EC3C698CCFA9_362950024CDE9960_6038_UN,CC(C)(C)SCCOC(CCCCCCCCCCCCCCCC)=O,5.486808776855469,5.7420185804367065,1.1802948415279388
D05FB6B86005D845_2248FD436BA3A5BF_6039_UN,CCCCCCN1C=CC(=O)C(=C1C)OCC2=CC(=NC(=N2)C3CC3C)C,6.544581890106201,7.152690172195435,1.1800642609596252
D9351F41DB5C848B_E4C1CFBDE561AD7B_6031_UN,CN1CCN(CC1)C2=NC=CC(=C2)C(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,6.508364677429199,7.104456543922424,1.180022269487381
E6D9AAC16AA2544C_D624F3921DA2C3DA_6029_UN,CCC(CC)(CC)CN[S](C2=CN=C(OC1=CC=CC(=C1)Cl)N=C2)(=O)=O,6.358861923217773,6.9059038162231445,1.179434061050415
32A3AD7ACA1B1CF3_5248C0751EA22D2B_6039_UN,COC13CCCC1(COCC2NC(NC(=C2C(OCC)=O)C)=O)CCO3,6.126275062561035,6.596331000328064,1.1790268123149872
55C8F0E100B62F35_9BC888DA1E6FB987_6039_UN,CC1=C(C=CC(=C1)C(=O)N)OC2=CC=C(C=C2)OCC(NC3CCCC(C)C3C)=O,6.316431045532227,6.85013747215271,1.178827941417694
573A4C85C9610FCF_2A2BCE77E73FB071_6038_UN,COCCOCCOCCCOC(COCC(N(CC)CCOC)=O)=O,5.482879161834717,5.738757967948914,1.1788106858730316
0945E1F9B2DEBC8A_58FF9F022BE9AAE0_6031_UN,OB(O)CCCCCC(=O)OCCOCCCCOCC1=CC=CC=C1,6.471247673034668,7.056689262390137,1.1787307262420654
11479A295C89CE87_922B1D7EDC0F6869_6029_UN,N(C1=CC=C(C=C1)CCC(F)(F)F)[S](C2=C(C(C)C)C=CC(=C2)Cl)(=O)=O,6.426181793212891,6.996813535690308,1.17857164144516
DC59CED2A9F9F06C_061C0A8D93823935_6029_UN,CN(C(C)C1CCCCC1)[S](C2=CC=C(C=C2)OC3=CC=CC=C3)(=O)=O,6.417046546936035,6.984697580337524,1.1785233616828918
71C6D85456FF351B_AF1EB4CCCA71E419_6031_UN,O(C(=O)C1=C([N](N=C1)C2=C(C=CC=N2)Cl)C(F)(F)C(F)(F)F)CCC3=COC=C3,6.481270790100098,7.070470333099365,1.1784180402755737
1A17EC4EA707D01B_6C36633AC7F2B62C_6031_UN,O(C(=O)C1=CC(=CC=C1)CNC2=NC=NC=C2)CC(C)OC(=O)C(C)C3=CC(=CC=C3)C(=O)C4=CC=CC=C4,6.221342086791992,6.724221348762512,1.178176075220108
3288CBCB77CD98F9_7E1D885A551C6EF8_6038_UN,CC(C)OC1=CC2=C(C=C1)CCC[C@H]2OC(=O)C3CCCN3C(=O)C56CC4CC(CC(C4)C5)C6,5.710541725158691,6.043170213699341,1.1781640648841858
D726EC597322FADF_5120316DFE04C54D_6038_UN,O(CC1=NC(=NO1)C2=CC=CO2)C(=O)C4=C3C=N[N](C3=NC(=C4)C5CC5)C6CCCCC6,6.447307586669922,7.025757074356079,1.1779897809028625
16BC45738FC7F9EA_6D373D786FBA2DCF_6041_DP,N1[C@@H]([C@H]2CC[C@@H]1C2)C3=NC=C(C=N3)NC(C)C4=CC5=C(C=C4)C=CC=C5,6.245118618011475,6.756299018859863,1.1778943538665771
5E56BE28AF818106_E231920BA2563C2F_6035_UN,CC(OC1=CC(=NC(=N1)N2CC(CC2)N)C(C)C)C3=C(C(=CC=C3)C)C,6.580484867095947,7.203502297401428,1.177858144044876
4F55B2871235A873_F0709F2D9512C06E_6038_UN,N(C(C1CC1)C2CCCCO2)C(=O)C(OC3CCOCC3)C4=CC=CC=C4,6.040814399719238,6.484450936317444,1.1774761974811554
2BF619E77BB1A246_15B75485EF5B22F8_6038_UN,N(C1=C(N=CN=C1)N2CCCC2)C(C(C(C3=C(C=C(C)C=C3)C)Br)Br)=O,6.418254852294922,6.98808228969574,1.177193135023117
11E48CED9DD2B919_9E7CCC5F9384C68B_6038_UN,CCC3=NN=C(NC(=O)C(C)C(C)NC(=O)C1=N[NH]C2=C1CSCC2)S3,5.5598602294921875,5.844353437423706,1.176595151424408
D1C557131EBC1ADE_CA3D4BF73B3D246C_6041_UN,C1(=NC(=NC(=C1)C2=CC=CC=C2)C3=CC=CS3)NC(C)CC4=CC=NO4,6.1911396980285645,6.686885118484497,1.1759758591651917
C24E9078806ABA57_B6B146727FD37D0A_6038_UN,O(CCOCCOCCOCC#C)C(CCCOCCOCCOC)=O,5.494993686676025,5.758762240409851,1.175922006368637
F2E70574DA187232_763AB0FC20320032_6031_UN,CC1=C(SC(=N1)CCN)C(=O)OCCCOCCOCCOCCOC,5.918766975402832,6.323965907096863,1.175792545080185
DF2CDCA5C363FF56_FC5F2840260A33B9_6038_UN,CCN3CCOC(CCOC(=O)C1=CC=C(C=C1)OC2=C(C=CC=C2)[N](=O)=O)C3,6.329438209533691,6.8717041015625,1.1756601333618164
0D67BF3BDAC20C02_CD5A87F8329D172A_6041_UN,SC3=NC1=C(C=CC(=C1)NC(C#C)C2OCCCC2)C(=O)N3CC4=CC=CC=C4,6.310723304748535,6.847958087921143,1.1747547388076782
D77398306B5E7055_06538C55790A0866_6039_UN,O([C@@H]1CCCC[C@H]1O[C@@H]2CCCC[C@H]2F)CC3=NC(=CS3)C(OCC)=O,6.401675224304199,6.969784617424011,1.1743367612361908
234F643FBFA8DFE6_31064CC66B57C1D4_6041_UN,C1(=NN=C(C=C1)C2=NC=CC=C2)NC3C5CCC(C3C4=CC=CC=C4)C5,6.392156600952148,6.9577882289886475,1.1738154292106628
5A53C2F8F120D4AA_646AF6CD05BAF812_6041_UN,SC2=NC1=C(C=CC(=C1)NCCCCCCCCCCCC(OCC)=O)C(=O)N2CC3=CC=CC=C3,6.323787689208984,6.867122650146484,1.173445701599121
4D761D6587C680CC_A0667F51B0256B4C_6038_UN,CC(C)(C)CCCCOC(CCCCCCCCCCCCCCCCC)=O,5.430649280548096,5.676859259605408,1.17300483584404
4A0C7231DB6A3B1A_BED0E14BACA9D58B_6031_UN,CC(C)CC1=NC(=C(S1)C(=O)OCCOCCOCCOCCCC)C,5.9135284423828125,6.321351528167725,1.172514796257019
4BF9A6823CA88198_A3EDE61DA7CAF124_6038_DP,N3CCO[C@]2(CC[C@H](NC(=O)CCCCCCC1=CC=CC=C1)CC2)C3,6.625193119049072,7.270507574081421,1.1723124384880066
F41037BCD900A2DD_8060A545835DED8E_6038_DP,CC(C)OC(C)(C)CNC(CCC(OCCOC(CCC(O)=O)=O)=O)=O,5.0819220542907715,5.212853670120239,1.172281801700592
992F2A03132FCF49_8F85BE9AE15529E3_6029_UN,COC(=O)CC[C@@H](N[S](C1=CC=CC(=C1)CC(CC(C)C)C(=O)O)(=O)=O)C(=O)OC,5.6869025230407715,6.020094037055969,1.1718319952487946
8E8306BCA246BD12_EA3D65190772081D_6031_UN,O(C(=O)[C@H]1NC[C@H](C1)OC2=CC=NC=C2)CCNC4=NC3=C(N)[NH]C=NC3=N4,6.28004264831543,6.811308264732361,1.171561449766159
39816994BFBA49EF_2AA5A52D0EFFE079_6029_UN,CCOC(=O)CN([S](=O)(=O)N(C)C)[S](C1=C([N](N=C1C)C)C(=O)O)(=O)=O,5.503883361816406,5.776625752449036,1.1714140474796295
549F328C332BDE29_745F50DC7C008287_6041_UN,C1(=CC2=C(C=C1)C=CN=C2)NC4=C3CCCCC3=NC5=CC(=C(C)C=C45)F,6.358729839324951,6.91674280166626,1.1711727380752563
CC8083093899E0F0_3ADBA2B8CA857379_6031_DP,N[C@@H](CSC(=O)OC(C)(C)C)C(=O)OCCCCCCCCCCCC,5.447423934936523,5.701684951782227,1.1711602210998535
BDA7FE5608AE76A8_82E787CA45663909_6038_UN,CN2C(C1=NN=C([N]1CC2)CNC(=O)C3=NN=C(O3)C4=CC=CC=C4)=O,6.192864418029785,6.695641875267029,1.1711330115795135
AA490998475B78E1_7B1CA06BFE8D01BB_6035_UN,CCN4C=CC=C(OC1=C(C=C(C=C1)Cl)C2=NC(=NO2)C3=NN=C[NH]3)C4=O,6.377689361572266,6.942396640777588,1.1708918809890747
5E6F704EE4B22FF1_31157E59AC6498B7_6038_UN,CC(C)C(NC(=O)C2=N[N]1CCCCC(C1=C2)=O)C(=O)N3CCOCC3,5.2907562255859375,5.494003891944885,1.1702533066272736
F35BE61C258C5B41_BB6A2B5FE6BDBE40_6031_DP,COCC1(CCNC1)C(=O)OCC=C(CCCC(CCCC(CCCC(C)C)C)C)C,5.621303081512451,5.935051202774048,1.1700146794319153
D2E6E0C2ABBE25D9_4B77773F1554D3C7_6026_UN,C[S](=O)(=O)C1=CC(=C(C=C1)F)[S](=O)(=O)NC2=C(C=CN=C2)C3=CC=CC=C3,6.204470634460449,6.713361382484436,1.1694495975971222
00001420EDDFD3FB_CF87AF892E599F2B_6038_UN,CCOC(=O)C(NC(CN[S](C1=C[NH]C(=C1)C(N)=O)(=O)=O)=O)CCC=C,5.570247650146484,5.868013620376587,1.1692374348640442
91B4B994D04153B3_0CEFBA15C50439A9_6038_UN,C[N]1C(=CC=N1)[C@H]2[C@@H](CCO2)NC(C3=CC(=C(C(=C3)OC(=O)C)OC(=O)C)OC(C)=O)=O,5.445642948150635,5.702601194381714,1.1686920523643494
365E58A6A0D7624B_4982B814A81251BF_6029_UN,N(CCC1=CC=C(C=C1)OCC2=CC=CC=C2)[S](C3=CN=NC=C3)(=O)=O,6.319792747497559,6.868399500846863,1.1684931218624115
28DF4A1A49A6E3F2_A8B0B6DF44C6E65D_6038_UN,CC1(C)CCC(F)C1OC(CN(C(CCCCCCCCCCCCC)=O)C)=O,5.8688883781433105,6.267308473587036,1.1684070229530334
B60066FCF0E6DDF3_AAD07E509E1B2D98_6031_UN,COCCOC1CCC(CC1)C(=O)OCCOCCOCCOCC#C,5.8053297996521,6.182767748832703,1.1682539880275726
F503F767BA6A1628_0C3C71FE67430E23_6038_UN,CCC3=NN=C(NC(=O)C(C)C(C)NC(=O)C1=N[NH]C2=C1C=CC=N2)S3,5.511369705200195,5.791485071182251,1.167755901813507
E93F48CC3CB86EAE_5539D98F3349FBCB_6026_DP,[S](=O)(=O)(C2=C1C=CC=C(C1=CC=C2)N=[N]#N)N(CC(OC)=O)CC(=O)O,5.912048816680908,6.3258126974105835,1.1676892936229706
690C65FB24BD78CF_E679DF0BF28BA328_6038_UN,N(C1=CC(=CC=C1)C2=NN=N[NH]2)C(C3=CC=CC(=C3)[N]4N=NN=C4N)=O,6.042614936828613,6.499943017959595,1.1676576733589172
D40C44A85E48CE82_BD179AC7C2C46D68_6041_UN,C2(=NC1=NC=N[N]1C(=C2)C3=CC=CC=C3)NC4C6CC5CC(CC4C5)C6,6.413370609283447,6.994327425956726,1.1676250398159027
CAB6BA15328A9518_4A3B7643EEDCA3A7_6031_UN,CC(C)(C)C(=O)CC(N)C(=O)OCCCOCCOCCOCCOC,5.461668968200684,5.725520968437195,1.1675282418727875
4824B20E9A6E2614_CDE6F2E19AC3DF6B_6038_UN,CC(C)(C)CCCOC(CCCCCCCCCCCCCCCC)=O,5.425376892089844,5.677300810813904,1.167401283979416
DB433B27A6D0C742_9911B41D44D0AF13_6041_UN,FC2=C(C=C1C(=NC=NC1=C2)NC3CC(C)CC(C3)C4=CC=CC=C4)F,6.5216827392578125,7.139181017875671,1.167296975851059
A2C394BB2C6814EA_8FFCC7C3406D0405_6039_UN,COC1(CCC1)C(COCC2=C(C(OCC)=O)C(NC(N2)=O)C)N=[N]#N,5.981334686279297,6.4199378490448,1.166381299495697
0465B7844B367F87_8FAF50290311C864_6038_DP,C[C@H](OC(CCC(OCCOC(CCC(O)=O)=O)=O)=O)C1=CC(=C(C=C1)[N]2C=CC=N2)F,5.855225563049316,6.251963257789612,1.1662531197071075
7031A83E0EA6B742_280551C7312C6EDE_6031_UN,COCC1=NC(=CS1)CC(=O)OCCCOCCOCCOCCOC,6.0608038902282715,6.52616810798645,1.1661778092384338
CB2E05679584617A_D55BE3837777EE79_2201_UN,C12=NC6=C5C(=C1CCC3=C2[NH]C4=C3C=CC=C4)CCC5=CC7=C6CCC7,5.081762313842773,5.2209312915802,1.1660638451576233
15A278EF89A1CD39_FC29F6F3B9F933C7_6039_UN,O(C1CCOC(C1)C2CCOCC2)CCOCCOCC3=CC=CC=C3,6.660157680511475,7.326234340667725,1.1654819250106812
5DC6E3739B25E471_BE26F6DAA190336A_6038_UN,CC1CCCC1OC(=O)C2CCCN2C(=O)C45CC3CC(CC(C3)C4)C5,5.54915714263916,5.8455411195755005,1.1650013029575348
A1B30E892A1591F7_75C16DFAF09E62C9_6041_UN,SC4=NC1=C(C=CC(=C1)NC(C2CCCC2)C3=CC=CC=C3)C(=O)N4CC5=CC=CC=C5,6.259294509887695,6.7924535274505615,1.1649543642997742
5217E2F6E21D88EE_41DDB87CEBA82729_6038_UN,COC2(CC(CNC(C1CN(CC)CCC1)=O)(C2)C(=O)OC(C)C)OC,5.513273239135742,5.797763705253601,1.1649504601955414
063037B27ACB831C_8D19BAD752F1133E_6031_UN,O(C(=O)C2CC1CCNCC1CC2)CCCCN(C)CC3=CC=CC=C3,6.5921173095703125,7.2364301681518555,1.164794683456421
2CDCE7B1F17D0BD2_B8DA5FBBFBF931FC_6038_UN,O(CC1=CN=C(C=C1)C2=NC=CC=C2)C(CON=CC3=CC(=C(OCCCC)C=C3)OC)=O,6.17152214050293,6.676283478736877,1.1643095314502716
2187BB5D24A151E1_D0D6E03D949ADA18_6038_UN,CCC1C(CCN(C1)C(=O)C(C)C)NC(CCCC(N(CC)CC)=O)=O,5.656876564025879,5.991187572479248,1.1634858846664429
005F95EFEDE19683_1CDA50A2AD78FBB3_6038_UN,O(C(CCC#C)C1=NC=CC=C1)C(C(C(C)C)N2CC(OC(C2)C)C)=O,6.165563583374023,6.669577121734619,1.163380742073059
94B74B2881ABC5D4_026B48CFB6FB3439_6031_UN,O(C(=O)C1=CC=C(C=C1)C(F)(F)CC(F)(F)F)CCSSCC(OC)=O,6.282970428466797,6.8265358209609985,1.163068562746048
CB792B477C3B9A35_BB9D0EAA1A06D305_6031_UN,CC(C)(C)SCC(=O)OCCCCCC(C(OCC)=O)(C)C(=O)OCC,5.325296401977539,5.549710154533386,1.1630137860774994
A4FAF79FCA434A11_A1E2020B526831D7_6038_UN,CCOC(=O)CCCCCCCOC(C1=C(C)SC(=N1)C(OCC)=O)=O,5.7559428215026855,6.1241947412490845,1.1627967655658722
31EDA9B364283D51_AB7AA553609A29CA_2201_UN,C12=NC5=C4C(=C1CCCC3=C2C=CC(=C3)C#N)CCC4=CC6=C5CCC6,6.212725639343262,6.733546853065491,1.1625654995441437
592BC1206937376E_615D013C9616A5E4_6035_UN,CCCN(CCC)CCCOC2=C1CC(CCC1=N[NH]2)C3=CC=CC=C3,6.750349044799805,7.450582027435303,1.1624125242233276
F01BC8964BF1F78F_4B6A4F79CE92E111_6038_UN,COC2=C1N=CC=CC1=CC(=C2)NC(=O)C3(CC3)C4=C(C(=CC=C4)Cl)F,6.293231010437012,6.8413987159729,1.1621819734573364
330C42F7A14371E6_CE9345F93A2C6335_6041_UN,OC(=O)C=CC1=CC(=NC=C1)N[C@H]3[C@@H]2N(C(=C(COC(C)=O)CS2)C(=O)O)C3=O,5.667590618133545,6.007561683654785,1.161919355392456
1893085C97734403_B0A6461DD2551ED2_6038_UN,O(C1=CC2=C(C=C1)C(=O)OC2)C(CCCCCCCCCCCCCCCCC)=O,6.327658653259277,6.887830376625061,1.1617858707904816
1938D360C21A5AED_3972841091BCD464_1171_UN,CC(C)N(CCC1=NC(=CS1)C2=CC(=C(C=C2)OC(F)F)OC)C(=O)C,6.04802131652832,6.515086531639099,1.161706417798996
9328774A51DF0CAA_84348C0B0C4B6C2D_6038_UN,CSC1=C(C=CC=C1)OC(C2CSCN2C(C3=C(C(=NN(C)C3=O)C)C)=O)=O,6.3636345863342285,6.93593156337738,1.1616859138011932
A36516D1F44F0393_55E6A05E6B01FC6E_7005_UN,[NH]2C1=CC=CC(=C1N=C2CON=CC3=CC(=C(OCCCC)C=C3)OC)C#N,6.27252197265625,6.814703702926636,1.1614941954612732
9CD558FA13DC5721_854FC366647C0BB4_6031_UN,CCCCCCCCCCCCCCCCCC(=O)OCCC(N)=NO,5.808279037475586,6.195795774459839,1.1614322066307068
CA318F659AEBE215_23B6A3EBD689953C_6039_UN,CC(C)(C)C(C)(C)OCCCCCCCCCCCCCCCCCC,5.290961265563965,5.5068628787994385,1.160814106464386
6F3D7974EF9E9C79_E2A37FD30AE857AD_6038_UN,N(CCC1=N[N](N=C1)C2=CC=CC=C2)C(=O)C3=N[NH]C(=C3)C4=CC=CO4,6.207660675048828,6.729421615600586,1.1605944633483887
D986D5108E0BE741_8138975BD5530B17_6038_UN,COC1=COC(=CC1=O)COC(C2=CC=CC(=C2)[S](N=[S](C)(=O)C)(=O)=O)=O,6.075449466705322,6.553368091583252,1.1604233980178833
801328A7893F4F6F_DF778AC6F1B43DA7_6043_UN,COCC1=CC(=CS1)N([S](CCC)(=O)=O)C(C(=O)OCC)C(=O)OCC,5.690269947052002,6.0398759841918945,1.160362958908081
F1C0609E2C437ED7_9604B63C3564EAA1_6031_UN,COC1=CC=C(C=C1)[C@H]2[C@@H](CN(C2)C(C)(C)C)C(=O)OCC3=CC(=C(C=C3)F)Cl,6.429825782775879,7.026490807533264,1.1599576771259308
364E9CE5386E8A05_6157C75A897AB2BE_6038_UN,CCOC(=O)C(NC(CCN(CCOCCOC)C)=O)CCCC(C)C,5.655355930328369,5.994242548942566,1.1596740186214447
79191E0C0A0F437B_4632A88DAAE87538_6035_UN,O([CH]2C[C]1(C[CH2]C1)C2)C3=CC=C(CCCCCCCCCCCC)C=C3,6.766148567199707,7.475385546684265,1.1596094071865082
C53C844CF8254094_491CB706792D634B_6031_UN,O(C(=O)C1=C(OC=N1)C2=CC=CS2)CC=C(CCCC(CCCC(CCCC(C)C)C)C)C,5.908747673034668,6.332475543022156,1.1593910157680511
A2010AFABB5C5899_B8708283F400D5B5_6038_UN,CCCCCCCOC(CCCCCCCCCCCCCCCC)=O,5.522026062011719,5.817205786705017,1.159121721982956
C4A8AC8BF2C9FFEF_1F26D802025D73E8_6038_UN,O(CCCC(=C)F)C(CCCCCCCCCCCCCCCCC)=O,5.543793678283691,5.847134232521057,1.1584430038928986
9A0D82BE77952DC7_9FFFF3EB8B99F4EE_6041_UN,COC(=O)C1=C(C(=CC(=C1)NCCC[Si](OCC)(OCC)OCC)[N](=O)=O)F,6.041049957275391,6.510148406028748,1.15843865275383
71894E8C83FC02B8_FDD8B178179AEEDC_6031_UN,OB(O)CCCCCC(=O)OCCSCCCCCCCCCCCC,6.128836631774902,6.627227544784546,1.158415973186493
F4A718111CA77EA4_FF8D86B925817D68_6038_UN,CCC1CCCC1NC(C3=C([N](C2=CC=C(OC(C)C)C=C2)N=N3)C)=O,6.241049766540527,6.777125716209412,1.1582054793834686
63578A9995C66F10_ADA4B809236FA63E_6041_UN,CC5CCN(CC1=NC4=C(C(=N1)N[C@@H](CC(C)C)C(=O)N2CCOCC2)C3=C(CCC3)S4)CC5,5.710329532623291,6.0709675550460815,1.1571038663387299
406ABE8D5A69578A_51D288D584B5D2B6_6035_UN,C[C@H]3[C@@H](COC1=CC=C(C=C1)N2CCCC2=O)N3C(C4=CC=CC=C4)(C5=CC=CC=C5)C6=CC=CC=C6,6.438865661621094,7.042500376701355,1.1569903790950775
97E8FEA8677FFF78_D70BB12D7EEA69D7_6038_UN,CC(C)CC(OC(C1=CC(=C(C(=C1)OC(=O)C)OC(=O)C)OC(C)=O)=O)C2=NC=CC=C2,5.337996006011963,5.575329661369324,1.15649875998497
8419ADB34FEBDB05_75CE2C76A8A414AA_2875_UN,COC(=O)C(=CC1=C(C=C(C=C1)C)C)[N]2N=NC(=C2)C3=C(ON=C3C)C,6.452513694763184,7.0618075132369995,1.156158059835434
E4F42B987F5C5D8D_3E73CF1CAE409EFD_6039_UN,CCOC(=S)SC(C)(C)C(=O)OCCOCCO[P](OCC)(=O)OCC,5.3665618896484375,5.61427903175354,1.1558526158332825
359C536071A1DCA1_7150B55BE6AC548A_6038_UN,COC(=O)C2=C(OC(C=CC(NC1=NC(=CS1)CC(OCC)=O)=O)=O)C=C[N]2CC3=CC=CC=C3,6.191188335418701,6.713952541351318,1.1557239294052124
25C0216AEBF13A80_D734BB7D33DF6ACB_6029_UN,N(CC1=CC(=CC=C1)C(F)(F)F)[S](C3=NN=C2C=CC=CC2=C3O)(=O)=O,6.26524019241333,6.813363552093506,1.1552175283432007
E873A87DA4330011_A5A61D20D52FFE97_2875_UN,BrCCCCCCCCC[N]1N=NC(=C1)C2CCC(CC2)C3OCCO3,6.4207305908203125,7.022573113441467,1.153800755739212
ACFD0128F7F69AE5_930E52B981D9517C_6031_UN,CCN(CCOC)C(=O)COCC(=O)OCCN(C(CCCC)=O)CC,5.09724760055542,5.258394420146942,1.1534517854452133
D6C07D291D499BCD_8BB674634EDF50A5_6026_UN,COC(=O)C1=C(C=CC=C1F)[S](=O)(=O)N(CCN(CC)CC)CCN(CC)CC,5.845335006713867,6.25637948513031,1.1530503928661346
588E757C0E90AC0E_530D0592BC056464_6041_UN,OC(=O)C1=C(C(=CC(=C1)N[C@H]3[C@@H]2N(CC[C@@H]2CC3)CC4=CC=CC=C4)F)F,6.365682601928711,6.950795412063599,1.152586042881012
9A25E145024F9DC0_C921058A8B9C9B12_6031_DP,N[C@@H](CC(=O)OCCCOCCOCCOCCOC)C(=O)OCC=C,5.234480857849121,5.442607402801514,1.1525253057479858
1F82AC6E89D64F15_E361A1D803FC04EA_6038_UN,CC(C)CC(NC(=O)C1(CCOCC1)C2CCCCO2)C(=O)OCC=C,5.035638809204102,5.177670955657959,1.1523855924606323
7F008EEEFE51A3FE_18B3E5C966DFC870_6039_UN,CC1=C2C(=NC=C1)C(=CC=C2)OCCC(C#N)(C3=CC=CC=C3)C4=CC=CC=C4,6.478363990783691,7.101381063461304,1.1523281931877136
A13B807AA3D2D357_FB799B6B5D739D65_6031_UN,O(C(=O)C2CCC1COCCC1C2)CCCCN(C)CC3=CC=CC=C3,6.566229820251465,7.219261407852173,1.1517837643623352
8DB21948D61211FE_F081A5EE3D0DA2BC_2875_UN,CCO[P](=O)(CCC[N]1N=NC(=C1)[Si](C(C)C)(C(C)C)C(C)C)OCC,5.483360290527344,5.775820255279541,1.151495099067688
09584B5320BCEAD5_1958809720E18FD7_7009_UN,C[N]1C=C(C=C1C(=O)C(=O)N)[S](=O)(=O)NC([C@H](CCSC)NC(=O)C)=O,5.355269432067871,5.60541045665741,1.1512115895748138
5612D01B4986AB5D_E9424D2929BC2083_6031_UN,CC1=NC=C2[N]1C=C(C=C2)C(=O)OCC[N]3C(=C(C(OCC)=O)C5=C3N=C4C=CC=CC4=N5)N,6.25908088684082,6.812410116195679,1.1497732996940613
DBC3D387ABD1F266_60639A959205A750_6041_UN,C1(=NC(=NC(=C1)C2=CC=CC=C2)C3=CC=CS3)NCC4=NC5=C(C=C4)C=CC=C5,6.161834716796875,6.683888077735901,1.1489186584949493
B08BBB9F2B46BAAF_E5C1DA4A7256AB3E_7005_UN,N2=C(CCCCCCCCCCCCC)[NH]C3=CC1=C(OCCO1)C=C23,6.581183433532715,7.243281841278076,1.1487220525741577
41DB57F79022FE8C_CED93BE0C7F0570B_6038_DP,N(CCC(=O)NC(=O)N)C(CCC(OCCOC(CCC(O)=O)=O)=O)=O,4.950058937072754,5.068706154823303,1.1485293209552765
021E488AF39B1EEB_37EC0448EB16040D_6041_UN,FC2=C1C=CC=C(C1=CC=C2)NC3=CC(=CC=C3)C5=NC4=C(C=CC=C4)S5,6.114160537719727,6.621019005775452,1.1483962833881378
27AF896545C95968_661BFCB45C1B47A4_6041_UN,CCN4CCC1=C(C=CC=C1NC2=CC(=C(C=C2)[N]3C=NC=N3)F)C4C,6.272542953491211,6.832955956459045,1.1478259861469269
49D9065C17B5FF66_DE4B12BD9ACBEA1A_6035_UN,CC(C)OC2CCC(COC1=C(CCC(OCC)=O)C=NC(=N1)S)CC2,5.752678871154785,6.14061427116394,1.1472181677818298
3B22C5A82E25CA84_59ED679732281E45_6039_UN,OC(=O)C2=NOC(CC1(OCC(N(C(CC)C)C(C)CC)=O)COC1)C2,5.51975679397583,5.830432295799255,1.1469325721263885
028BB19A5CFBED7C_C4295597B1B26D22_6029_UN,N(C1=CC=C(C=C1)[S](=O)(=O)CCO)[S](C4=C2C=CC=CC2=C3C=CC=CC3=C4)(=O)=O,6.102120876312256,6.6076884269714355,1.1463545560836792
71BCC142A2AB82F8_FEAD072F49D8CBAE_6041_UN,OC(=O)C2=C1C=CC(=CC1=NC(=C2)C3=CC=CC=C3)NCCC[S](C)(=O)=O,6.208860397338867,6.7501959800720215,1.146213412284851
