5933E35B83329CD3_81CC4A5CCC6C2D49_6041_UN,C1(=CC=C(C=C1)C2=CN=NC=C2)NC3C5CCC3CC4=C(C=CC=C4)C5
6A16FA191B37E929_E8CCBD86B3563F42_7019_UN,OC1=CC(=CC=C1)C4=NN=C(C=CC2=C(C(C)C)N=C3SC(=N[N]23)C)O4
6F05513915B01A0A_8DCCE2147BE7E326_6035_UN,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C5=CC=C(C4=NN=C(N)O4)C=C5
9621577CE90BF561_4EB3F0912F8B9163_7019_UN,OC(=O)C2=C1N=C(C=C([N]1N=C2)O)C=CC3=C[NH]N=C3C4=C[N](C)N=C4
9B19F3CBFDD045AB_84B7E3CB85DD0FD4_7019_UN,CC1=C(SC2=C1C(NC(=N2)C=CC3=C(C)N=C4[N]3N=C(C)S4)=O)C(=O)O
A1AB44D47FD989D3_D6314E94081DD4B0_6038_UN,CSC1=C(C=CC=C1)NC(=O)C4=C2[N](C(=CC=N2)C3=CN=CC=C3)N=C4
B88B0DB32F8537DB_8980FAE4D07DD866_6038_UN,CC(C)C(CNC(=O)C1=N[NH]C(=C1)[N](=O)=O)C2=NN=C3C=CC(=N[N]23)C
CF9D407719D621B5_47C8E3A85A7081B9_6038_UN,C[N]1N=C(N=N1)N[S](=O)(=O)C2=CC(=CC=C2)NC(C3=C(C)N=NC=C3)=O
D1166C99B80A583E_95CB1E2FA344420B_6035_UN,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C4=NC=NC(=C4)C5=CC=CC=C5
DBD2ACB71F2DB301_87F6C3E0323DC59D_2201_UN,CC1=CC(=CC=C1)C2=NC4=C(C(=C2C3=NC=C[NH]3)C)C=C(C=C4)[N](=O)=O
DFF4A0F74190FAF9_49089BFEA31C5D04_7005_UN,N3=C(CSC2=NN=C(C1=CC=C(C)C=C1)[NH]2)[NH]C4=C5C(=CC=C34)SC=N5
E60DA94317E9AE83_8CB23C0FE135A6EC_6038_DP,CC(C)C(CNC(C1=N[NH]C(=C1)C(O)=O)=O)C2=NN=C3C=CC(=N[N]23)C
ED2B8780D4184172_DD1D5C5C1A85193E_6035_UN,O(CC1CC[S](=O)(=O)CC1)C2=CC=C(C=C2)C3=NC4=C(N=C3)C=CC=C4
F054565B69EC1B20_3A1EDA93F1283DE9_6039_UN,CC3=C(COCC(NC1=NC(=CS1)C2=CC=CC(=C2)[N](=O)=O)=O)N=N[N]3C
028FA4C34EAB48CB_8236A2E0C6E80760_7005_UN,N3=C(C1=CN=C(S1)C2=CC=C(C=C2)[N](=O)=O)[NH]C4=C5C(=CC=C34)SC=N5
0C790978F64D5A52_35F3E73D58914504_6041_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C3=NC=C(N=C3)NC4=CN=C(N=C4)C5CC5
2046A4589177D6FE_24896E68BA1D1E92_6029_UN,CCOC(=O)C1=N[N](C(=C1I)C)[S](C2=C(B(O)O)C(=CC(=C2)F)F)(=O)=O
2EE86A02803EC75E_68B8BB7F79AF86C4_6004_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C3=NC=C(N=C3)C4=CC=CC5=C4[N](C)C=C5
464A84AD312B6DBA_04ECA13E7ED2B320_6026_UN,CC1=N[N](C)C(=C1[S](=O)(=O)NC2=C(C(OC)=O)C=C(C=C2[N](=O)=O)C)Cl
4718906FE911726B_735E4B227217EFCF_7005_UN,N3=C(C1=CC(=C(C=C1)[N]2C=NC=N2)[N](=O)=O)[NH]C4=C5C(=CC=C34)SC=N5
4C1B33DE9CA64B80_FD8AD363F038094C_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(C4=C3C=CC=CC3=NC5=C4CC(CC5=CC6=CC(=C(C(=C6)OC)OC)OC)C(C)(C)C)=O
70FF0AD4949732A6_0CACED8BD44040F9_6031_UN,CC1=N[N](C(=C1CC(=O)OCCCCCC(C(OCC)=O)(C)C(=O)OCC)C)C2=CN=CC3=NN=N[N]23
7817A8365E926183_AA0FBC238F387C8D_6006_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C3=NC(=NC=C3)C4=CC5=C(C=C4)[NH]C(=N5)C
7BE1F844A9A919B1_51196EB060266F4D_6038_UN,O(C1=CC2=C(C(=C1)[N](=O)=O)C=N[NH]2)C(=O)C4=CC3=C(C=CC(=C3Br)Cl)S4
7DAA62975FB3E26C_1288030D2866641B_6039_UN,CC1(C)COC(COCCOCCOCCO[Si](C(C)(C)C)(C)C)CO1
95BCC191BC830872_4F4CEC2444A0116F_6026_UN,CC1=N[N](C)C(=C1[S](=O)(=O)NC2=C(C(OC)=O)C=C(C=C2[N](=O)=O)F)Cl
99156034AE8E7848_3947E604FD45D340_6038_UN,CCC1=C(C=CC=C1C)NC(CSC2=NC(=C(C(C)=O)C=C2C#N)C)=O
9E3F1BC6F54C4E62_A378CBC926CDBDC3_2875_UN,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2C3=CC=CC(=N3)C(F)(F)F
CF0499A3B57B5E9E_6AC18C195E647D93_6041_DP,CN([C@H]1C[C@@H]2CC[C@H](C1)N2)C3=NC(=NC=C3)NC5=C[N]4C(=NC=C4)N=C5
D26E8980226D7526_49B62F7878CD78D7_6029_UN,CC(C)(C)C[C@H]1[C@@H](CN(C1)[S](C2=C(B(O)O)C(=CC(=C2)F)F)(=O)=O)CO
DEC056035295F596_23CAE84A557366CA_6038_UN,COC1=C(C=C(C=C1)[S](=O)(=O)N)COC(C2=C(C)N=C(S2)C(C)(C)C)=O
0C3F4B933FE7E119_D7DF4F001EBB7452_6031_UN,COC(=O)C12CC1(CCC2)C(=O)OCCOCCNCCN(CC)CC
1938D360C21A5AED_3972841091BCD464_1171_UN,CC(C)N(CCC1=NC(=CS1)C2=CC(=C(C=C2)OC(F)F)OC)C(=O)C
305CDF573C16C6ED_B7FB4BE23E36E5D5_6039_UN,CCCN(CCC)C(C)(C)COCC(N1C(CC(CC1(C)C)=O)(C)C)=O
313F5ED7CDFC5BC9_12FADF4F03C30085_6038_UN,COCCOCCOCCOC(C1CCN(C(N(CC)CC)=O)CC1)=O
3366A651D127A71F_D768BA7B60E67DB6_6026_UN,CC1=NC=C([N]1C)[S](=O)(=O)N2CCC(C(OCC)=O)(CC2)C(=O)OCC
33ED1A23883397DB_F7E07150A3F6BB55_6031_DP,N[C@@H](COC1CCOCC1)C(=O)OCCOCCNCCN(CC)CC
364E9CE5386E8A05_6157C75A897AB2BE_6038_UN,CCOC(=O)C(NC(CCN(CCOCCOC)C)=O)CCCC(C)C
3B22C5A82E25CA84_59ED679732281E45_6039_UN,OC(=O)C2=NOC(CC1(OCC(N(C(CC)C)C(C)CC)=O)COC1)C2
51F57927E8875174_1F4715C57814B954_6039_UN,O(C1(COC1)C=C)CC(N(CCOC)C2=C(N)N(CC(C)C)C(=O)NC2=O)=O
58B6B249B6F216BE_F1E3828AEBB77F94_2875_UN,N2=N[N](CC(=O)ON1C(=O)CCC1=O)C=C2CN(CC(O)=O)CC(=O)O
6B1B0DEB8509B98C_90BC0C07C8CA99A0_6031_UN,CC(C)C[C@@H]1CC[C@H](NC1)C(=O)OCCOCCNCCN(CC)CC
77DBCE4D24F6F928_8E23107FECA7075C_6031_UN,CC(C)(C)C1CCC(CC1)C(=O)OCCOCCNCCN(CC)CC
850BF2F01BBB87D5_A8DCF506549715EF_6038_UN,N(C2CN(CC1CC1)C(=O)C2)C(C3CCCN(C(N(CC)CC)=O)C3)=O
9D23C9E8B85EF7C4_B0855B943F206BBB_6038_UN,CCOC(=O)C1(COCCC1)CNC(CCN(CCOCCOC)C)=O
A9F5CEDB3B498D16_85C15B6EE492D282_6031_UN,CC(C)N1CC(CCC1=O)C(=O)OCCOCCNCCN(CC)CC
AE2F334B0B84561A_34EC14F4E554ED43_6041_UN,OC(=O)CC1=C(C=C(C(=C1)F)NCC2OCCN(CC(C)C)C2)[N](=O)=O
AF417E2B106DD2A2_3073EA860F334A5A_6038_UN,CC(C)C(CNC(C1(CC(OCC)(C1)OCC)C)=O)N(CC=C)CC=C
B379D04B1A2EA81C_69B9B8B8D513B7D0_6038_UN,CO[C]2(C[C]1(C[CH](CNC(CCN(CCOCCOC)C)=O)C1)C2)OC
B72F86BA34BEBCFC_B47D28FD0D9D4B0C_6031_UN,CC(C)(C)[C@H]1C[C@H](NCC1)C(=O)OCCOCCNCCN(CC)CC
C6001554EAB1D216_FAB8061E00247C89_6031_UN,CC(C)N1N=C(CCC1=O)C(=O)OCCOCCNCCN(CC)CC
D3038AD3C84ABC64_C25C41235F555D46_6031_UN,CC1CC(C)CC2(C1)NC(=O)N(CC(=O)OCCN(CC)C(C)C)C2=O
EE429DD1DC37D3B4_9DCB9C849227E7FA_6038_UN,CC1(CCCC1)C(=O)CNC(CSCC(N(CC)CC)=O)=O
01AD5D4B9B6AE74B_32875D07624C4FDD_6038_DP,CCCCCCC(C)NC(CCC(OCCOC(CCC(O)=O)=O)=O)=O
0BD49F8623448929_5E5CE7DC86C1C320_6038_UN,COC1(CC(CNC(CN(C(COC)=O)C)=O)(C1)C(=O)OC(C)C)OC
155837B7CA5078E3_7C4FDC38F0537815_6038_UN,CCOC(=S)SC(C)(C)C(=O)OCCOC([C@@]1(CC[C@H](C)C1(C)C)C)=O
17FFBAC3CE69DC22_2A59F973EAB1A3D3_6039_UN,COC1(CCOCC1COCC(N(CC)CC(=O)NC(C)(C)C)=O)OC
2187BB5D24A151E1_D0D6E03D949ADA18_6038_UN,CCC1C(CCN(C1)C(=O)C(C)C)NC(CCCC(N(CC)CC)=O)=O
33F7778C0CD410E1_0129F3168A7F8926_6038_UN,CCOC(=S)SC(C)(C)C(=O)OCCOC(C1(CCCN1C(C)=O)C)=O
3CB445C6BAA6E135_507DB8E3F2A2B206_6038_UN,COCCOCCOCCOCCCOC([C@@]1(CC[C@H](C)C1(C)C)C)=O
431B6DC65EFCE8CD_AF7540213D240745_6031_UN,CC(C)CNC(=O)N2CCCC(CC(=O)OCC1C[C@H](C)O[C@@H](C1)C)C2
5499D5CA4C11C586_09EC785FC78B33F3_6038_UN,CCC1C(CCN(C1)C(=O)C(C)C)NC(CCCN(C(OCC)=O)C)=O
75279A79165DA477_C1C8AB32FA20E49E_6039_UN,CCOC(=O)C(CC)(CC)COCC(=O)NC1CCC2(CC1)OCCO2
7F1CEF57F5D8D132_E7D3A5752303A1D5_6038_UN,COC(=O)C1CC2(C1)CC(NC(CCCN(C(OCC)=O)C)=O)CCO2
86CF8A327F13D48C_2DEADF442B382195_6038_UN,CCOC(=S)SC(C)(C)C(=O)OCCOC([C@H]1CC[C@H]1C(OCC)=O)=O
9A25E145024F9DC0_C921058A8B9C9B12_6031_DP,N[C@@H](CC(=O)OCCCOCCOCCOCCOC)C(=O)OCC=C
A939D3724E7E2DE2_EB52201C1E69D4C8_6031_UN,CN(C)C(=O)[C@@H]1CC[C@](C)(C(=O)OCC[P](OCC)(=O)OCC)C1(C)C
BD45DF95232AF7E1_627DBBECC40CAF0C_6038_UN,CC(C)OC(=O)C(C)(C)CCOC(=O)CCC1CCC(O1)C2OCCO2
CAB6E43BC7F85589_0812BFFA0853E13D_6031_UN,CC(C)CC(C)(Br)C(=O)OCCCCCCCCCCCCCCCC
D6C07D291D499BCD_8BB674634EDF50A5_6026_UN,COC(=O)C1=C(C=CC=C1F)[S](=O)(=O)N(CCN(CC)CC)CCN(CC)CC
D920EA421E7FC281_662F713A8A1E8699_6029_UN,COC(=O)CC[C@@H](N[S](C1=C([N](N=C1C)C)C(=O)O)(=O)=O)C(=O)OC
E2BCCBC08C45E9DF_6CC0C187CEC29ED1_6038_UN,COC(=O)C[C@@H](NC(C1CCCN(C(N(CC)CC)=O)C1)=O)CC(C)C
F6C4EDE7C7979BAC_7D8EC7147CFE09C3_6026_UN,CC1=NC=C([N]1C)[S](=O)(=O)N([S](C(F)(F)F)(=O)=O)[S](=O)(=O)C(F)(F)F
005F95EFEDE19683_1CDA50A2AD78FBB3_6038_UN,O(C(CCC#C)C1=NC=CC=C1)C(C(C(C)C)N2CC(OC(C2)C)C)=O
13BBE038C9F80ED4_6942EB55E181CF1D_6041_UN,C2(=NC1=NC=N[N]1C(=C2)C3=CC=CC=C3)NCC4CN5CCN4CCC5
23CAF7F4557EAC2D_A28E184F76947291_6038_UN,N(CCCC(=O)N1CC2=C(C1)C=CC=C2)C(C(C(C)C)N3CC(OC(C3)C)C)=O
302C818F825B846E_5A8F5103D91BFE0C_2875_UN,N3=N[N](CC2CCN(CC1=CC=CC=C1)C2)C=C3C(N)CC4OCCC4
33DEC1F6A6EDAE64_6BDC5DEFC8D44306_6041_UN,C2(=NN=C1C3=C(CC1=C2)C=CC=C3)NCCCOCCCCCCCC
37A9BFCB40E2E5EE_F56091DFD3B3271F_6038_UN,O(C1CCN(CC1)C(=O)OCC=C)C(CCN(CCCCC)C(C)C)=O
50D731BD31D38EF2_BB0C6DDF9FDE9DBC_6031_UN,CCOC(=O)C=C1SCC(=O)N1CC(=O)OCC(CCN(CC)CC)N
5AD26328CB44FFF6_688012AAB4A202BB_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(CCN(CCCCOC)C)=O
765FCA939432DF1E_2BB9B394067E2ABD_6031_UN,CC(C(=O)OCCOCCNCCN(CC)CC)C(=O)N1CCOCC1
79CD8E9EFC2537F0_2F1EBD651FA8BFFC_7019_UN,C(C1=NC(=NC=C1)C3CC2=C(C=CC=C2)O3)=CC(C)CC4CCOCC4
7E3816DFE3DEFFA6_4BA63AD0710A6544_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(CCCN(CCC)CCC)=O
89810AD82BB1E111_D0CC325AEB0A7824_6031_UN,CC(N1CC(OCC1)C2=NC(=N[NH]2)C)C(=O)OCC(CC)N(CC)CC
95ABB0C4606FE3CE_A089B9CCC30C3647_6026_UN,CCC[N]1C=NC(=C1)[S](=O)(=O)NCC(C(CC)CC)N2CCOCC2
96B6723CA74EAD9D_0EA789B599990773_6038_UN,CCOC(=O)C1(CCOCC1)C(C)NC(CCN(CCCCC)CC)=O
AD870699EDB9301F_102A21206F4BD1A7_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(C(C(C)C)N3CCCC3=O)=O
C98D6DA64A6A02C5_5A3F5873155153C3_6039_UN,O(C1CC2CC1CC2C3=CC=CC=C3)CC4=NN=C(O4)C5=CC=CC=C5
D6E318EA3DA8761A_A45BCA33E258BFB1_6031_UN,O(C(=O)CN2C(=O)NC1(CCOCC1)C2=O)CC(CCN(CC)CC)N
D86835CB6E8DB3D6_387B53372D22D5A0_2201_UN,CC(N)C1=C(C3=C(N=C1C2=CC=CO2)SC4=C3CCC4)C5=CC=CC=C5
E44E0B84356EBFB8_7A165E153B5D033B_6031_UN,CC(CC(=O)OCCOCCNCCN(CC)CC)N1CCCCC1=O
ED67A052732ECE93_B388013D751C9C40_6038_UN,CCN(CC)C(CNC(C(CC(C)C)N1CCCCC1=O)=O)CC(C)C
F01C00C18BF98C79_77AC260B4739047F_6038_DP,N1C2CCC1C(OC(C(SC)C)=O)C(=O)C2
F07A3318670C1A55_9C52B6C890B3E907_6038_UN,C[S](=O)CCCNC(=O)C2=C1OCC(C[N]1N=C2)OCC3=CC=CC=C3
11782D24BA2DDCAA_FEBB9B5AC3A360CD_6038_UN,CCCCOC2CC(NC(COC1CC(CCC1C(C)C)C)=O)C2(C)C
134324D463C46CE3_2F17899519BC9773_6026_UN,CC1=N[N](C)C(=C1[S](=O)(=O)NCCCOCCOCCOCCOC)Cl
17022B98A1ED4DC6_3938AA3E85DD8462_6039_UN,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1COCC(C2=C(C(=C(C)C(=C2C)C)C)C)=O
2621EAF9FCEFA5F9_D91CE7DA87F241A0_6038_UN,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1COC(CCC2=C(N=C(SC)N=C2C)C)=O
26376C9B538CEE04_0F163A79652C3F69_6031_UN,O(C(=O)CCC1NC(=O)NC1=O)CC(CCCCCCCCCCCC)C
288BAB2EDCDC0C43_2987B2AF96886B1B_7019_DP,CCCCCCCCCCCCCCCCCC=CCC(N)C(F)(F)F
2ACF59619C95DA88_0BF94F4D205D8DBC_2875_UN,CCCCCCCCCC[N]1N=NC(=C1)COCCOCCOCCO
2CF913676C042530_D222E1144B1E7602_6038_UN,N(CCC2CCC1(CCOCC1)CO2)C(CSC3=NC(=C(C(OCC)=O)C=C3C#N)C)=O
35F9791C530EE675_DC9A7DDCF6A82509_6026_UN,COC1=C(C(=C(C(=C1F)F)[S](=O)(=O)NC(C(OC)=O)CCC(C)C)F)F
3B1D132253B459A8_60D5B2DD1E9C21C5_7019_UN,CCCCCCCCCCCCCCCCCC=CCCCOCC=C
3B4E63B3B35428B2_0BD3FCFCFE9DC68D_6035_UN,COCCOCCOCC(OC1=C(C=C(C(=C1C(OC)=O)Cl)Cl)Cl)CN
3C3C4423E3EF1078_BF591245429556C0_6038_UN,C[S](=O)(=O)CCSC(CCCCCCCC=CCC=CCCCCC)=O
4682AE72BA8EC60A_FFE0402A7BC12395_6038_UN,CCC[N]1C=NN=C1COC(CC(CCCCCCCCC)C)=O
48A321C73FA44AD7_0A1975D6658B0340_6039_UN,CC2=NOC(COCC(NC1=NN=C(CCCCCCCCC)S1)=O)C2
48A859E5AB22DEB2_F817565389FA0F6F_6038_UN,CO[C@@H]1COC[C@H]1[N]3C=C(COC([C@@H]2C[C@H](CC[C@H]2C(C)C)C)=O)N=N3
57BBECB43A81059E_8D0B4CD5FB6A566A_6038_DP,N1C[C@@H](NC(CCCCCCCC=CCC=CCCCCC)=O)[C@@H](F)C1
63DFEE0736B28339_2818E1E3F94D6A31_6038_UN,COCCOCCOCCOCCCOC(C1=NOC(C(C)(C)C)C1)=O
7D0577E3C272EA58_6902681A196D3179_2267_UN,OCC1CCC(CC1)OCC#CC2=C(C(OCC)=O)C=N[N]2C(C)(C)C
7FA14D82036CB31D_72C6C074ABEC02D7_1171_UN,CC1=CC(=C(C=C1)C2=NC(=CS2)C3=C(C)[N](C(=C3)C)CC4=CC=CO4)F
8D61F7D8DEF7F46C_214098E04A72B7E7_6038_UN,CC(C)OCCOC(CCN[S](C1=C(C(=C(C)C(=C1C)C)C)C)(=O)=O)=O
8D8A59CD2A8C1D62_773E2F33DE1724EA_6039_DP,NC(COCC(NC1=NN=C(CCCCCCCCC)S1)=O)CC(F)F
B2E301625F1CFDCF_AFE93CABE990663C_6038_UN,CC1=N[NH]C(=C1C)CNC(C(COCCOCCOCCOC)(C)C)=O
B36B7754CC93736C_6CFC5284B695A8FC_6031_UN,NC(CF)CCC(N)C(=O)OCC=C(CCC=C(CCC=C(C)C)C)C
BAD880D726A28023_E601DF3021288875_6039_DP,CC=CCC(COCCCCCCCCCCCCCCCCCC)N
BC9A331159C7BCB0_630B3FB2449BD515_6038_UN,COC(=O)C(OC(COC1CC(CCC1C(C)C)C)=O)CCC(C)(C)C
C993200C98E7240B_E65EFB586ABF2C91_6039_UN,COC1(CCOCC1COCC(OC2CC(CCC2C(C)C)C)=O)OC
D2ECFEDFDF5137D1_89F9FCA0F66140C9_6031_UN,CCC[N]1C(=CC(=C1C)C=CC(=O)OCCOC[C@H]2CCC[C@@H](C)N2)C
D67CA18BAAD1EAF5_E7CE015D62E2FA10_6038_UN,CC1(N=N1)CCNC(CCCCCCCC=CCC=CCCCCC)=O
DB98811A2E666A20_F33AF71BC91F18D2_6038_UN,CC(OC(COC1CC(CCC1C(C)C)C)=O)CO[Si](C)(C)C(C)(C)C
E00D19BB8F3A4A26_1A699B16FB301D23_6029_UN,COCCOCCOCCOCCCN[S](C1=C(Cl)C=C(S1)C#N)(=O)=O
E5C33D4F19892979_7BFDE810CB2409DA_6039_UN,CC(OCC(OC1CC(CCC1C(C)C)C)=O)CO[Si](C)(C)C(C)(C)C
FB2BFD41344F73A8_1530BD9594B60CBB_6039_DP,NC1(CCOCCOCCOCCO[Si](C(C)(C)C)(C)C)CCC(F)(F)CC1
FC4BF6ABAD39C48A_6CB12FCCE5980982_6039_UN,COC(C)(C)CC(OCC(OC1CC(CCC1C(C)C)C)=O)C(F)(F)F
0BAF0C77383F50FE_AAE7610775A67673_6038_UN,CN2CC1C(CCCC1C2)NC(=O)CCCCOC3=CC(=CC=C3)C#N
0F397B0BF13DC3AE_FD20AADB1B61FC46_6035_UN,O(CC23CC1CC(CC(C1)C2)C3)C4=NC(=N[N]4C5CCNCC5)C6CC6
232248EF254A2118_9682255253FDF3FE_7015_DP,N1CCC2(CC1)OC4(C)CC2(N[S](C3=CC=C(CCCCCCCCCCCC)C=C3)(=O)=O)C4
35CBB2F27F11D876_28B3E8AAC27C9BB7_6038_DP,N2CCC1CC(NC(CCCCCCCCCCCCC)=O)CCC1C2
39FF4D79E9A3B660_319E65A94B3C4825_6041_UN,CC1=C([NH]C2=C1C(CCC2)=O)NCCC#N
3A5C3B50A2A5FC15_EC8AE5BDD809D027_6035_UN,C[C@@H](OC1=CC=C(C(CCCCCCC)=O)C=C1)C2=C(C=CC(=C2)F)F
469C8B2915E1B302_F36E21F61A700BE6_6038_UN,CC4=NN=C5CCC(CNC(=O)C#CC23CC1CC(CC(C1)C2)C3)C[N]45
49FAFD34382E0E31_4324C57568045CCE_7019_DP,N3CCC1(CCCC1C=CC2=CC=C(OCCCCCCC)C=C2)CC3
4BF9A6823CA88198_A3EDE61DA7CAF124_6038_DP,N3CCO[C@]2(CC[C@H](NC(=O)CCCCCCC1=CC=CC=C1)CC2)C3
4C592E675E1221DC_6B25F465F28886BE_6043_UN,CC1=C(C=C(C=N1)N(C(C)C)[S](=O)(=O)C2=C(C=CC(=C2)C#N)Cl)[N](=O)=O
4C8C5E1C787DB09D_2E8C7F999A82EC1B_2201_DP,N2CC1=C(C3=C(N=C1C(CCCO)C2)SC4=C3CCCC4)C5=CC=CS5
4CF82E7F89C91E99_329FC8F5424E453B_7021_DP,N2CCC1(CCOCC1)C(C2)C=CC(OCCCCCCCCCC)=O
5987C048F1E2A22D_0F9843008DEB9B74_6038_UN,CC1=CC(=O)NC(=N1)N2CC(CCC2)NC(=O)C3=C(C(=CC=C3)F)C#N
6551A4AEBF0B4E3D_8009893B33D4FFC5_7019_UN,CCCCCCCCCCCCCCC=CC2CCC1CCCCC1C2
68CCDA40D0A491FF_13A5DCC6BD6C7C3A_6038_DP,N3CCC2CC(CNC(=O)CCCCCCC1=CC=CC=C1)CCC2C3
69979B7E89FC0D9F_A537E6444376C30F_6039_DP,N3CCC2CC(OCCCCN(C(C)C)CC1=CC=CC=C1)CCC2C3
6CC5C3FB243B4349_6C7A3DE3392AF034_6031_DP,NCC13CCC(CC1)(C(=O)OCC(C)NC2CCCC2[S](=O)(=O)C)CO3
71F75DF391F35EAD_543E7584625647D0_6038_UN,COC1C(CCC(C1)C2=CC=CC=C2)NC(=O)CCCCCC#CC#C
82F80E26A180D65C_CFF70555B9EFFCC9_6038_DP,N3CC(NC(=O)CCCCCCC1=CC=CC=C1)CC2(CCOCC2)C3
84065FD7D9E688BD_51D5FF531BF718B5_6038_UN,CCCCCCC(C)NC(=O)C1CCN(CC1)C2=C(C=C(C=C2)C#N)F
8725233D4094D92F_1576AEF80C10D327_6039_UN,CC1CCCC(C1)C2CCCCC2OCCC45CC3CC(CC(C3)C4)C5
8C7B89F834FDFA18_B50FB68AAFE91DA4_6031_UN,O(C(=O)C1CCCN1C(=O)C2=CC(=C(C=C2)Cl)Cl)CC3=COC=C3
8E47CE0E41FD78D8_C283B426FB8C48CC_6038_UN,CCCCC(NC(=O)C1CCN(CC1)C2=C(C=C(C=C2)C#N)F)COC
90D04C6A5E82FA5D_D4EDA9C37E2FD2C7_2875_UN,FC1=CC3=C(C=C1)OC2(CCC2)C[C@@H]3[N]4N=NC(=C4)CCCCCCO
945D5DAFCB4F294E_7003D7ADC2FFF5F1_6031_DP,N1CCC(CC1)C2=C(C=N[NH]2)C(=O)OCCCCCCCCCC3CC3
9D08AFE89A34ADE2_8135C6AD22CA4520_6041_DP,N2C[C@H]1CN(C[C@H]1C2)C3=NC(=CN=C3)NC(CCCCCCCCCC)C
9EA3D9D19BCB9331_CB79F76EFDE628EE_6038_UN,COC1=C(C(=C(C(=C1F)F)NC(=O)C5C2C3CC6C4CC(C2C34)C56)F)F
A821568CCD6D596B_4AA5ACFE090397B0_6031_DP,N1CCC(CC1)C2CNCC2C(=O)OCCCCCCCCCC3CC3
AC611AC1575DC837_8ED9CC24927E48B4_6038_UN,N(C2CCC1CCCCC1C2)C(CCCCCCCCCCCCC)=O
B93DFB5A4C684D43_AB65612053D51E20_6038_UN,O(C1=CC=C(C=C1)CC=C)C(=O)C2=N[N](C(=N2)C3CC3)C4=CC=CC=C4
BAC40606A080C8DF_5D6913874A24089C_6041_DP,N2CC[C@@H]1CN(C[C@@H]1C2)C3=NC(=NC=N3)NC(CCCN(CC)CC)C
C562A7D5FB807879_D5260F9A892F48CC_2875_UN,N2=N[N](C1CCCCNC1=O)C=C2CNC3CCOC4=C3C=C(Br)C=C4
CD09B6C762645CD7_D6F0B42739DACD14_6038_UN,CCCCC(NC(=O)C1CCN(CC1)C2=C(C=C(C=C2)C#N)F)CCC
D3CD1B970B8232D8_88D7424AD99CE0A9_6038_UN,O(CCCCCCCC1=CC=CC=C1)C(=O)C3CCC2COCCC2C3
D82DF080361031EB_A61A5562C5E60178_6038_DP,N3CCC1(CCOCC1)C(NC(=O)CCCCCC2=CC=C(C=C2)F)C3
D9CA01C1A96214B7_86AC53ADFCCB3BD1_6039_DP,N2CCC(C1CC1)C2COCCCCC[N]3N=NC(=N3)C4=CC=CC=C4
EB212BCBB6C740AF_FA4B1CE87C8D4CEF_6038_UN,N([C@@H]2CCN(C1CC1)[C@H]2C3=CC(=C(C=C3)F)F)C(=O)CCCCCC#N
ED9743D9CD6FF5C0_55F5C6F2E076CDB5_1439_UN,CCOC1=C(Cl)C(=N[N]1C3=NN=C(C2=CC=CC=C2)[N]3C4CC4)C5CC5
F01BC8964BF1F78F_4B6A4F79CE92E111_6038_UN,COC2=C1N=CC=CC1=CC(=C2)NC(=O)C3(CC3)C4=C(C(=CC=C4)Cl)F
F0E65CC2D0340006_368E7C2FB9831785_7019_DP,CCCCCCCCCCCCCCC=CC1CCCC12CCNCC2
F36E9FCFC098201A_46F806D54E548336_6031_UN,CCNC(C(=O)OCC2CCC1COCCC1C2)C3=CC(=CC(=C3)Cl)Cl
1687606C411379DD_A8726A6E4F268B33_6031_UN,CC(C)N(C(C)C)C1=NC(=C(C(=N1)Cl)C(=O)OCC2CCCNC2C)Cl
1F8F39BB0A798845_CEA8F2FA1773D7E7_6031_UN,CC(C)N(C(C)C)C1=NC(=C(C(=N1)Cl)C(=O)OCC2CCNCC2C)Cl
2328E07C8F18110B_180D5E11C86520AE_6031_UN,CO[C@H](C)[C@H](N)C(=O)OCCCNC(N)=O
2D00455776382F8E_3C4F529997BAC28D_6038_UN,N(C1CCN(C1=O)C2=C(C=CC=C2F)F)C(C(OCC(C)C)C(C)C)=O
3CE8EF0561D3E2CA_C9653D27036BD46D_6038_DP,N1CC[C@@H]([C@@H](F)C1)[N]3C=C(NC(C2CCCN(C(C(C)C)=O)C2)=O)C=N3
3F45648BB30941B7_9A6F631B8616EF1A_6038_UN,CC1=CC(=O)NC(=N1)N2CC(CCC2)NC(C(C)[N]3C=NC(=N3)C#N)=O
603D377D2C8988C9_35F4FAAE089EDC88_6039_UN,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OCC(N(CC(N(C)C)=O)CC(F)(F)F)=O
767CED0AFE7C9067_CE24784789EA0E9D_6031_UN,COCC(=O)OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
