id,molecule,smiles,first_seen_block,first_seen_date
15021,E1722AC66E007FEB_08F5B31ABD131F57_7005_UN,[NH]2C1=CN=C5C(=C1N=C2C3N4CCN(C3)CC4)C=CC=C5,0,2025-04-08 15:25:41
15022,CA20A86EC9FE04EF_11FEA882E64A188B_2201_UN,C23=NC1=C(C=CC=N1)C=C2CC5=C4C3=CC=CC4=CC=C5,0,2025-04-08 15:25:41
15023,8A052C12E2A8E678_3CB95E9FDEF03879_7005_UN,N3=C(C1N2CCN(C1)CC2)[NH]C4=C5C(=CC=C34)N=CC=C5,0,2025-04-08 15:25:41
15024,E5F936461556F590_4CFC656C8C25DBD8_6035_UN,CC(C)(C)C2=NC=C(COC1=NN=C([N]1CCCOC)S)S2,0,2025-04-08 15:25:41
15025,AB728E7542F58BFE_23A78F48D9D81CA0_6041_UN,C[Si](C)(C)C1=C(C=CC=N1)NC[C@H](CC(OC)=O)CC(C)C,0,2025-04-08 15:25:41
15026,205DE05E6B4AB6E2_1BD09347BA2BAF1F_6031_UN,O(C(=O)CCN1CCCC1=O)CCN2CCCCCC2=O,0,2025-04-08 15:25:41
15027,89D0017C2AECA8CC_A21DED6D49A25672_6031_UN,O(C(=O)CN1CCCCCCC1=O)CC(OCC)OCC,0,2025-04-08 15:25:41
15028,EB00F0B71DCB3656_D75148F255EB9F43_6031_UN,O(C(=O)COC1CCCCCC#C1)CC(OCC)OCC,0,2025-04-08 15:25:41
15029,A1F73B9F6ADAA571_7EC9B96EA5501245_6041_UN,C1(=CSC=N1)N[C@@H](CCC)CC(=O)O,0,2025-04-08 15:25:41
15030,968237B278BC2A93_F25941E25F734951_6038_DP,OC(=O)C2(COC(=O)CCN1CCOCC1)CCOCC2,0,2025-04-08 15:25:41
15031,891A635A0CF5F9D8_C08970EF7C03B859_6031_UN,CC(=O)OCC(=O)OCCN2CCC1(CCCCC1)CC2,0,2025-04-08 15:25:41
15032,CF838444CA509E63_B627447960E7092F_6031_UN,O(C(=O)CN1CCCOC1=O)CC2(N)CCCCCCC2,0,2025-04-08 15:25:41
15033,AC18D3D807A89687_4EC264C6F33B8B44_6038_UN,CCOC(=O)C=C(OC(=O)CCC1OCC1)C(=O)OCC,0,2025-04-08 15:25:41
15034,BFE02AC0272FA4E9_81DCCF140B437508_6031_UN,NC1CCC(CC1)(N)C(=O)OCCN2CCCCCC2=O,0,2025-04-08 15:25:41
15035,9B2EFC58EE669B07_47EFE7F5F23E0D97_6041_DP,C1(=CC=C[N]2N=CC=C12)NC3(CC(OCC)=O)CCCNC3,0,2025-04-08 15:25:41
15036,6FA00434152C255C_326B04A180DCF90C_6026_UN,C[S](=O)(=O)C1=CC(=C(C=C1)F)[S](=O)(=O)NCCSCC(OC)=O,0,2025-04-08 15:25:41
15037,2C7251859777E6DD_2D3534135D555DAE_6039_UN,COC(=O)C2(OCC(=O)N1CCCCC1)CCCCCC2,0,2025-04-08 15:25:41
15038,6BC8781C03CF5E60_27854F2F2FEC06C9_6038_DP,OC(=O)[C@H]1CCCN1CCOC(=O)CCN2CCOC2=O,0,2025-04-08 15:25:41
15039,A596CF78FBE9586C_756E8BAD55B18E8B_6038_UN,CCOC(=O)C[C@H](C)OC(=O)C[N]2N=C1CCCCC1=N2,0,2025-04-08 15:25:41
15040,249655A074E0B660_50F9FAE404AC275B_6039_UN,CC(=O)C2(OCCC(=O)N1CCCCCC1)CCOC2=O,0,2025-04-08 15:25:41
15041,A55E521705085E0F_C56CDC299A06650A_7009_DP,N1CCN(CC[S](=O)(=O)NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)CC1,0,2025-04-08 15:25:41
15042,F82934525D1AA219_76FFE6B112A5AEF6_6039_UN,CC(=O)C2(OCC(=O)N1CCCCCCC1)CCOC2=O,0,2025-04-08 15:25:41
15043,7AAD4E524FE4E0DB_4E4D0E41E0DA3EA0_6039_UN,COC(=O)C2(OCC(=O)N1CCCCCCC1)CCCC2,0,2025-04-08 15:25:41
15044,5B978FC84828566E_A70C9704C0268B2C_6041_UN,CCC1=CSC(=N1)NC(CCCCCC)(C)C(=O)OCC,0,2025-04-08 15:25:41
15045,1E808E04C3406513_00593278F4D5C83B_6031_UN,CC(=O)N1CCOC(C1)C(=O)OCCN2CCCNCC2,0,2025-04-08 15:25:41
15046,921FF6D8E8CCAC18_9EBAE7480C21DE0A_6038_UN,CC(=O)N2CCOC(COC(=O)CN1CSCCSC1)C2,0,2025-04-08 15:25:41
15047,2F44300C3A127F70_1C914548D100E807_6038_UN,CC(=O)N2CCOC(COC(=O)CN1CCCCCC1)C2,0,2025-04-08 15:25:41
15048,65185A464E52DE10_2EAEADD7ADAFA48E_6029_UN,ClC2=C1[N](C3=C(C1=CC=N2)CCCC3)[S](C4=C(C)C=CC5=C4C=C([NH]5)C(=O)O)(=O)=O,0,2025-04-08 15:25:41
15049,1586C696B111F7AA_A095217867E7461C_6031_DP,OC(=O)C(C)(C)C(=O)OCC1(N)CCC2(CC1)OCCO2,0,2025-04-08 15:25:41
15050,37F8AB70B740EFF0_D82E5FAE57A7FA25_6026_UN,CCOC(=O)C1=CC=C(O1)[S](=O)(=O)N([S](C(F)(F)F)(=O)=O)[S](=O)(=O)C(F)(F)F,0,2025-04-08 15:25:41
15051,B9BBA05985DF4F13_68689A61E186AB02_6039_UN,CC(C)(OCC(=O)N1CCC2(CC1)OCCO2)CC(=O)N,0,2025-04-08 15:25:41
15052,AF7AEE0C0FBF0374_26E753B8350E2E01_6035_UN,CC2(C)CC(OC1=NC(=NO1)C(OCC)=O)C2,0,2025-04-08 15:25:41
15053,206410380F75444B_3C10D9B5FBD4E4AA_6041_UN,OC(=O)C(N1CCOCC1)C2=CC=C(C=C2)NC(CC[P](C)(=O)O)C(=O)O,0,2025-04-08 15:25:41
15054,99F17F6AEBF9E9B8_93D2AAB87A65E025_6038_UN,CCOC(=O)C(CC)(CC)COC(=O)[CH]2C[C]1(C[CH2]C1)C2,0,2025-04-08 15:25:41
15055,D5E242BAC59DDC29_92BC19ABD23682F0_6031_DP,N[C@@H](CCC(=O)OCC1(CN)C2(C1)CCOCC2)C(=O)O,0,2025-04-08 15:25:41
15056,F9940BE9F9B0666E_99421F442A5C035E_6031_UN,COC(=O)CC(C)C(=O)OCC12CCC(CN)(CC1)CO2,0,2025-04-08 15:25:41
15057,C39A9204E6712FC3_3F9D9732DF39AAD2_6038_UN,COC2=C1N=CC=CC1=CC(=C2)NC(=O)C4C3CCC(C3)N4C(=O)OCC6C5=C(C=CC=C5)C7=C6C=CC=C7,0,2025-04-08 15:25:41
15058,025DB0DA1C10A823_080003E3EA5DB20E_6031_UN,O(C(=O)C1=C([N](N=C1)C2=C(C=CC=N2)Cl)C(F)(F)C(F)(F)F)CC4=CC=C([S](C3=CC=C(C)C=C3)(=O)=O)C=C4,0,2025-04-08 15:25:41
15059,6626DE6D4EC05E7D_8BA80DCA3D42E82A_6038_UN,CC1(C)CCCC1NC(=O)[C@H]2N(CCC3=C2C=CC=C3)C(=O)OCC5C4=C(C=CC=C4)C6=C5C=CC=C6,0,2025-04-08 15:25:41
15060,750DA480C56094DE_8BE12C908642AD14_7022_UN,C1(=CN=C(N=C1)C2=NC=CO2)NC4=NC3=CC=N[N]3C=C4,0,2025-04-08 15:25:41
15061,46E228AC6CBD0D8B_90A74C37E5462710_6041_UN,C1(=CC2=C(C=C1)C=CN=C2)NC4=C3C=CC=CC3=CN=C4,0,2025-04-08 15:25:41
15062,E9F44E915CE45C46_D776BD93415ED8E1_6041_UN,CC2=N[N]1C=C(C=NC1=C2)NCC4=CC3=C(C=CN=C3)O4,0,2025-04-08 15:25:41
15063,A2113FAB789FFF2A_314205A51C777D7A_6041_UN,C1(=CC2=C(C=C1)C=CN=C2)NC3=CC=C[N]4N=C(C)N=C34,0,2025-04-08 15:25:41
15064,14C9FDB7D3E789D0_9955C1E8A6138C87_6038_UN,CN(C)C(=O)OCCNC(=O)C1=CC3=C(C=C1)C(=O)C2=C(C=CC=C2)[S]3(=O)=O,0,2025-04-08 15:25:41
15065,361D8587C2C0FF8B_0A944EEF77DE2E97_6035_UN,O(C23CC1CC(CC(C1)C2)C3)C4=CC5=C(C=C4)N=CC=C5,0,2025-04-08 15:25:41
15066,4282570511AE1232_81D77E4C2CF156FE_6041_UN,C2(=N[N]1C=CC=CC1=N2)NC3=CC(=CC4=C3N=CC=C4)C,0,2025-04-08 15:25:41
15067,5F4DFD59056C141B_DCD0B3A589D7FDB3_6041_UN,C2(=N[N]1C=CC=NC1=N2)NC3=CC=CC4=CC(=NC=C34)C,0,2025-04-08 15:25:41
15068,736FD0700A9513F3_211AC110A3535CEE_6038_UN,N(CC12CCC(CC1)CO2)C(=O)C4=CC3=CN=N[N]3C=C4,0,2025-04-08 15:25:41
15069,441C3879E2B3214D_C757FE2C53EEA767_6038_UN,N(CC1CC2CCC(C1)O2)C(=O)C4=C[N]3C=NN=C3C=N4,0,2025-04-08 15:25:41
15070,79365F0FFE6D8A20_9E56E1A298A9C8D5_6038_UN,N(CC1=NC2=C(C=C1)C=C[NH]2)C(=O)C3CC4CCC3CC4,0,2025-04-08 15:25:41
15071,4252110622337962_6F8959C4FE0DC55F_6035_UN,O(CC2=NC1=C(C=CC=C1)[NH]2)C3=N[N]4C(=C3)N=CC(=C4)Br,0,2025-04-08 15:25:41
15072,61388A08580E1874_9A0BC47E1ADF67FF_6038_UN,N(CC1CC2CCC(C1)O2)C(=O)C4=CC3=CN=N[N]3C=C4,0,2025-04-08 15:25:41
15073,DE9F1C5F57238489_2A80C6517EB61F91_6041_UN,CC6CCN(CC1=NC5=C(C(=N1)NCC2CN3CCC2CC3)C4=C(CCC4)S5)CC6,0,2025-04-08 15:25:41
15074,E41BAEFD7BD5500D_0EB3019C395A2FA8_6039_UN,O(CC2C1=C(C=CC=C1)C3=C2C=CC=C3)CC4=N[NH]C=C4,0,2025-04-08 15:25:41
15075,3DC4F8D05364874F_6BEC522534CF64BA_6039_UN,O(C1=CC2=C(C=C1)N=CC=C2)CC3=NN=C4C=CC=N[N]34,0,2025-04-08 15:25:41
15076,9C382F3766CEC4E5_AC918AFB4607929B_6035_UN,O(CC1=C(C=CC=C1)SC2=CC=CC=C2)C3=CN=NC=C3,0,2025-04-08 15:25:41
15077,FF0B72A88DC138F8_6185DA522BA7F98C_6031_UN,CC(=O)N1CCOC(C1)C(=O)OCCN2CCCOCC2,0,2025-04-08 15:25:41
15078,3CE9F301801E4287_F6A440A4EB427A19_6038_UN,CC(=O)N1CCC[C@@H]1COC(=O)[C@@H]2OC[C@@H]3COCC[C@H]23,0,2025-04-08 15:25:41
15079,8361A33C4D4B79CE_E6EDABCE0BCD63F7_6035_UN,O(CC12CCCN(CCC1)C2)C4=C3N=CC=CC3=CN=C4,0,2025-04-08 15:25:41
15080,58B0E2C909C9B26E_FB6DC02C435E4F46_6039_UN,O(C(C1=CC=CC=C1)C2=CC=NC=C2)CC3CCC(=O)O3,0,2025-04-08 15:25:41
15081,AA60441163B0E8C5_E912DD038483C337_6039_UN,O(CCOCCOCCF)CC1OCCC2=C1C=CC=C2,0,2025-04-08 15:25:41
15082,5B22D1A3C58EB7BE_247C3C7AB7B71294_7022_UN,C2(=C1C=CN=CC1=CC=C2)OCC34CCCN(CCC3)C4,0,2025-04-08 15:25:41
15083,1FA7D3AF11D3CDF3_8C1CAF22B2EC4C73_6035_UN,O(C23CC1CC(CC(C1)C2)C3)C5=C4N=CC=CC4=CC=C5,0,2025-04-08 15:25:41
15084,AB893C494532C2E5_A1ED30477F1924B0_7022_UN,C2(=C1OCCCOC1=CC=C2)OCC34CCC(CC3)CC4,0,2025-04-08 15:25:41
15085,6E03F4D973DB7E2D_2AC41B8550A859DA_6041_UN,C1(=CC2=C(C=C1)C3CCC2O3)NC5=C[N]4N=CC=C4N=C5,0,2025-04-08 15:25:41
15086,8A67E24FAA15550B_CB480278329CF464_6041_UN,CC1=C(N=CC=C1NC2=CC=C(C=C2)N5C(=O)C4=C3C(=CC=C(C3=CC=C4)[N](=O)=O)C5=O)C(=O)O,0,2025-04-08 15:25:41
15087,C97C24CCD81F6A32_A1CFFF76E2E08643_6038_UN,N(CC2=CC1=C(C=CC=C1)[NH]2)C(=O)C4=N[N]3C5=C([S](NC3=N4)(=O)=O)C=CC=C5,0,2025-04-08 15:25:41
15088,1A1D53F6EA485478_F4749F8C03E7A6AB_6038_UN,CC1=N[N](C(=N1)C)CC2=CC(=CC=C2)NC(C3=CC(=C(OC)C=C3)[S](=O)(=O)NCC4=NC=CC=C4)=O,0,2025-04-08 15:25:41
15089,C082D504A5AE2DBA_805F7CD1EF256D12_6041_UN,C1(=CC2=C(C=C1)C3CCC2O3)NC5=C4[N](N=CC=C4)N=C5,0,2025-04-08 15:25:41
15090,5790C0D7730E4C77_C32149CF91B7F338_6041_UN,C1(=NC2=C(C=C1)[NH]N=C2)NCC3C5CC4CC(CC3C4)C5,0,2025-04-08 15:25:41
15091,2C7C79212478B862_2ECC6F38E844155D_6041_DP,C1(=CC=C(C=C1)C2=CN=NC=C2)NC34CNC(CC3)CC4,0,2025-04-08 15:25:41
15092,7D58E159A7274FC7_8EB1BF2A20B56666_6041_UN,C1(=NC2=C(C=C1)[NH]N=C2)NCC35CC4CC(CC(C3)C4)C5,0,2025-04-08 15:25:41
15093,5D97FF5A6582A02F_B4C944564319B4EC_6041_UN,C2(=NN=C1C=CC=CC1=C2)NC45CN3CN(CN(C3)C4)C5,0,2025-04-08 15:25:41
15094,FB9383A87EF9D355_06BDC1CA0FD650B8_6038_UN,O(C1=CC(=CC=C1)C2=CC=CC=C2)C(C3=CC(=C(OC)C=C3)[S](=O)(=O)NC4=CC=C(C=C4)OC5=CC=CC=C5)=O,0,2025-04-08 15:25:41
15095,D9C5D74F12AD4F4A_9ADA8876A2AA6346_6041_UN,C2(=NC1=CC=N[N]1C=C2)NCC3C5CC4CC(CC3C4)C5,0,2025-04-08 15:25:41
15096,8B96C6587824891A_0BCBB1197D425B31_6041_UN,C2(=N[N]1C=CC=NC1=N2)NC4=C3C5CCC(C3=CC=C4)O5,0,2025-04-08 15:25:41
15097,0D14B20206AD0E79_58B7D216F25F6A16_6041_UN,C2(=N[N]1C=CN=C1C=C2)NCC35CC4CC(CC(C3)C4)C5,0,2025-04-08 15:25:41
15098,141A2389AC9C46D5_39BA077F07F472FD_6041_UN,C2(=NC1=CC=N[N]1C=C2)NC3=CC(=CC=C3)C4=NC=CO4,0,2025-04-08 15:25:41
15099,394FD038D1BD163F_84F26086BB97906A_6041_UN,C2(=C1C=CC=C[N]1N=N2)NC4=C3C5CCC(C3=CC=C4)O5,0,2025-04-08 15:25:41
15100,5DE929C647558620_6E99AB7C86A45256_6041_UN,C2(=N[N]1C=CC=CC1=N2)NC4=C3C5CCC(C3=CC=C4)O5,0,2025-04-08 15:25:41
15101,806D8B036752755F_56C164C7B0DEEFFA_6041_UN,C2(=NC1=CC=N[N]1C=C2)NCC35CC4CC(CC(C3)C4)C5,0,2025-04-08 15:25:41
15102,B06FB40FEB2F267A_DEF4997B631F2B47_6038_UN,CC(OC(=O)CN1CCCCCCC1=O)COC(=O)C=C,0,2025-04-08 15:25:41
15103,1BA05CB78957D768_853481041A24CC17_6031_UN,CCCC1=C(N=N[N]1CC)C(=O)OCC2=NN=C(CC)[NH]2,0,2025-04-08 15:25:41
15104,5BF85EE7FE39CD62_042BF040922523C2_6038_UN,COC(=O)C(C)(C)COC(=O)C2CCC1(CCCC1)CC2,0,2025-04-08 15:25:41
15105,2E387AD40A69F4F5_1DF5673E991FC49A_6038_UN,CCOC(=O)CC(OC(=O)C(=O)C1CC1)CC(=O)OCC,0,2025-04-08 15:25:41
15106,9EFCF8EEBE73EA90_39CA6BFB3843332E_6039_UN,CCOCC(OCC(=O)N1CCCCCCC1)COCC,0,2025-04-08 15:25:41
15107,7414FAD9287F3ACB_AA079E9C10823B25_6038_UN,CCOC(COC(=O)CCC(=O)N1CCOCC1)OCC,0,2025-04-08 15:25:41
15108,1935EFB362273B7A_8866F5ECA9460713_6038_DP,OC(=O)C(C)(C)CCNC(=O)C1CC2(CO1)CCOCC2,0,2025-04-08 15:25:41
15109,ACF457B896D9D5BE_3D403EFA2FE0635B_6038_UN,COC(=O)C(C)NC(=O)C1(CCOCC1)C2CCCCO2,0,2025-04-08 15:25:41
15110,00AD31ED9996864E_BF8F284CBF6D14BE_6031_UN,CC(NC(=O)N)C(=O)OCC1(N)CCC2(CC1)OCCO2,0,2025-04-08 15:25:41
15111,4EC56BEF0AD237BD_39A2D8CCC26EDF2E_6038_UN,CCOC(=O)CC(C)NC(=O)CN1CCCCCCC1=O,0,2025-04-08 15:25:41
15112,9A78FB813C1713D3_35F52D980D87D946_6038_UN,COC(=O)C(C)NC(=O)CC2CCC1(CCOCC1)CO2,0,2025-04-08 15:25:41
15113,3E3819DA8BD8F09D_49C393B21BC9B7EE_6038_DP,OC(=O)C(C)(C)CCNC(=O)C2CCC1(CCOCC1)O2,0,2025-04-08 15:25:41
15114,603C25F6FC0705E1_F7A404B955F871D3_6038_UN,CC(OC(=O)CC2CC1(CC1)CO2)CCN3CCOCC3,0,2025-04-08 15:25:41
15115,8AEC2C2A5C8F97EC_B8754E812DAF5089_6039_UN,CC(OCC(=O)N1CCC2(CC1)OCCO2)C(C)C(=O)O,0,2025-04-08 15:25:41
15116,B57D2346FF601B95_17F3065DEAAB517A_6028_UN,CC(C)COCCN[S](C1=NC(=C([N]1CCCC)C)C)(=O)=O,0,2025-04-08 15:25:41
15117,9217A3A62CD61928_658AB5D552833F01_6038_DP,CC(C)C(CNC(CO)=O)N1CCOCC1,0,2025-04-08 15:25:41
15118,BC22F3EC95307A32_28E865BD30D8AF10_6029_UN,CCC(C)C(N(C)[S](C1=CC=C(CCCC(O)=O)S1)(=O)=O)C(=O)O,0,2025-04-08 15:25:41
15119,A059ACC57C7810A9_08F0FD2A311261D8_6038_UN,COC(=O)C(C)OC(=O)CC2CCC1(CCOCC1)CO2,0,2025-04-08 15:25:41
15120,87E9EF929B6AF181_9C219599EB0F34F5_6031_UN,CCOC(C1CCOC1)C(=O)OCCN2CCOCC2=O,0,2025-04-08 15:25:41
15121,57F753E4B14875E7_6B617A8E8E9A2BCA_6039_UN,O(C(C1CCCCCCC1)C(=O)O)CC(OCC)OCC,0,2025-04-08 15:25:41
15122,1C9A7FDF3CFDD3E4_71C6A5EF175112E1_6038_DP,CCOC(=O)C(CC)C(C)OC(C(C(O)=O)C(C)(C)C)=O,0,2025-04-08 15:25:41
15123,CEAAF3A50C4A7377_2F587E8E657C3FB8_6038_UN,CCC(F)CNC(CC1N(CC)CCC1)=O,0,2025-04-08 15:25:41
15124,2FDDF6C1B225AC24_EDE794A6CA93F724_6031_DP,CC(N)C=CC(=O)OCC1(CN)COCC2COCCN12,0,2025-04-08 15:25:41
15125,18034D539CE062F8_567B2D3A20094DA8_6038_UN,CCOC(=O)N2CCC(OC(=O)C1CCCCCC1)CC2,0,2025-04-08 15:25:41
15126,9912E02037873F36_9040A559363F14BE_6031_UN,O(C(=O)C1(CCC1)N2CCOCC2)CC3(N)CCCOC3,0,2025-04-08 15:25:41
15127,3D6CAAFC4D5D8DA1_D3F0BB643AED7EC0_6031_UN,O(C(=O)C1=C([N](N=C1)C2=C(C=CC=N2)Cl)C(F)(F)C(F)(F)F)CC3=CC=C[NH]3,0,2025-04-08 15:25:41
15128,3BB15F7C36E13D82_2C830DF544130DD7_6039_UN,CC3(C)OC[C@H](COCC2=NC1(CC1)CO2)O3,0,2025-04-08 15:25:41
15129,9318975660177582_E3742916798E34EE_7015_UN,N(C1CCC=CCCC1)[S](=O)(=O)CCCl,0,2025-04-08 15:25:41
15130,102556F5C7BEB5E7_3F43DBCBB2397F17_6041_UN,C1(=NC=CC(=C1)C2=CC=CC=C2)NC3=C(C(=CC=C3)I)F,0,2025-04-08 15:25:41
15131,A534513AC1DFB75F_B53CA7BBB24193B5_6038_UN,COC(=O)N2CC(OC(=O)CN1CCCCCCC1=O)C2,0,2025-04-08 15:25:41
15132,485E41BC6BFAE8B1_EA92EF2EE0B4EAD9_6031_UN,O(C(=O)CCN1CCOC1=O)CCN2CCCCCC2=O,0,2025-04-08 15:25:41
15133,99D44FCC624D41D7_4EC7BFDEC00DE9E0_6038_UN,CC(OC(=O)CN1CCCCCC1=O)CN2CCCC2=O,0,2025-04-08 15:25:41
15134,638C92911A573861_8067A4768BF53F1D_6031_DP,OC(=O)C1(CCCO1)C(=O)OCC2(N)CCCCCCC2,0,2025-04-08 15:25:41
15135,655245378A430F0A_237AB1C0B966A9EC_6038_UN,CC(OC(=O)C12CCCN(CCC1)C2)CN3CCCC3=O,0,2025-04-08 15:25:41
15136,C3AD3606D60C92A1_696D616E9B1B4E96_6038_DP,N3CCO[C@@H](COC(=O)C1(CCCO1)C2CCCCO2)C3,0,2025-04-08 15:25:41
15137,21CA864C3A97345F_B0654439360AA969_6041_UN,OC(=O)C2=C1C=CC(=CC1=NC(=C2)C3=CC=CC=C3)NCC(C)N4CCOCC4,0,2025-04-08 15:25:41
15138,1DCB5978388EA751_7DBC546D7EA8105E_6038_UN,C[C@H](OC(=O)C1N2CCN(C1)CCC2)C3=CC(=CC=C3)F,0,2025-04-08 15:25:41
15139,CA00A51543DB33C5_36C37A17E04F74D3_6035_UN,O(C12CCCC(C1)C3=C(N2)C=CC=N3)C4=CC=C(C=C4)I,0,2025-04-08 15:25:41
15140,DC46DF42FD6CA2E1_32E4440042053F0D_6038_UN,COC(=O)C2(COC(=O)CN1CCCCCC1=O)CCC2,0,2025-04-08 15:25:41
15141,1B76AD7F8995B52D_D663D17C6BD5D7E4_6038_UN,COC(=O)C34CC(COC(=O)C12CCC(CC1)O2)(C3)CO4,0,2025-04-08 15:25:41
15142,CC08863948D1420B_0B993C27BEBEA05E_6031_DP,OC(=O)C13CC(C1)(C(=O)OCCOC2(CN)CCC2)CO3,0,2025-04-08 15:25:41
15143,DBC4C1481E150069_903E10693652CF8F_6031_DP,OC(=O)C13CC(C1)(C(=O)OCCC2(N)CCCCC2)CO3,0,2025-04-08 15:25:41
15144,E5E8E67BA5EEE866_7BEFF8A6315416E9_6031_UN,COC(=O)N1CCCC(C1)C(=O)OCC2(N)CCCOC2,0,2025-04-08 15:25:41
15145,B2F714CEC888C7CF_6B7F76DC474C84DD_6038_UN,O(CC1CCCCCO1)C(=O)CN2CCCCC(=O)C2=O,0,2025-04-08 15:25:41
15146,D9F99223C06E296F_F7E6DE656A9039AD_6038_UN,CC2(COC(=O)CN1CCCCCCC1=O)CCCCO2,0,2025-04-08 15:25:41
15147,C5A61A69BD6A5A87_9496A752CF9067E4_6038_UN,N(CCCC(=O)NC(=O)N)C(=O)C12CCCN(CCC1)C2,0,2025-04-08 15:25:41
15148,50CC24C09AC8711B_2295C9E02E3ACB0B_6039_UN,OC(=O)C2(OCCN1CCCO[P]1(N)=O)CCCCCC2,0,2025-04-08 15:25:41
15149,7D06708FF8A6214E_304FD5F858E2966D_6029_UN,F[C@@H]1C[C@H](N(C1)[S](C2=CN=C(CBr)C=C2)(=O)=O)C(=O)N3CCOCC3,0,2025-04-08 15:25:41
15150,838DC74DD5A1015E_2412C8187412FEB1_6038_DP,N2CCC1=C(C=C(C=N1)NC(=O)CCCC#N)C2,0,2025-04-08 15:25:41
15151,2A3C53B66AE8236B_65E91A939E447408_7022_UN,C1(=CC=C(C=C1)C2=CC=CC=C2)OC3CC4CCC3CC4,0,2025-04-08 15:25:41
15152,BC2B4538E9EDF0E6_329B2AAA545EE613_6031_UN,O(C(=O)C1=CC=C[N]1CC2=CC=NC=C2)CC#CC,0,2025-04-08 15:25:41
15153,1A5781E0C648C2CF_4C866E1404035EEC_7022_UN,C1(=CC2=C(N=C1)C(=CC=C2)F)O[C@H]4C[C@H]3CC[C@H](N3C)C4,0,2025-04-08 15:25:41
15154,014032E440958958_8A17AF3D5D12E578_6038_UN,CCC(NC(=O)[C@@H]1C[C@@H]2CC[C@H]1O2)CN3CCOCC3,0,2025-04-08 15:25:41
15155,430CAA0D598A8E66_428AB7E0AAB975AC_6038_UN,CC(=O)C(OC(=O)C12CN(CC1)CCC2)C3=CC=CC=C3,0,2025-04-08 15:25:41
15156,F08587C4E9D8C529_173E754DBF568556_6026_UN,CCOC(=O)C1=CC=C(O1)[S](=O)(=O)N2CCSC2CCC,0,2025-04-08 15:25:41
15157,E382437EA4DF89A8_5FF6A677EDE2D5B5_6038_DP,OC(=O)CN2CCCCC(OC(=O)C1CSCCS1)C2=O,0,2025-04-08 15:25:41
15158,63E78D481BB2FB2E_17E993D2D52492E1_6038_UN,CC(OC(=O)C12CCN(CC1)C2)C3=CC4=C(C=C3)OCO4,0,2025-04-08 15:25:41
15159,20E743ED385C8D02_09E4E0B06632E635_6038_DP,OC(=O)CN2CCCCC(OC(=O)C1CCCCO1)C2=O,0,2025-04-08 15:25:41
15160,9AC63E2ED2210CAD_BC1392D2192E626A_6029_UN,COC1=NC(=CC=C1)C(F)(F)CN[S](C2=C[NH]C=N2)(=O)=O,0,2025-04-08 15:25:41
15161,3AA6D7FBF9E5DDF9_5E6C540345911C62_6031_UN,CC1=NC(=NC(=C1)C(=O)OCCF)C2=CC=C(C=C2)Cl,0,2025-04-08 15:25:41
15162,60D6F9DE596CD668_2139D34C8583AA6F_7015_UN,C2C1CCCCCCC1CN2[S](=O)(=O)CCCl,0,2025-04-08 15:25:41
15163,D168C17051ED8960_8B8E12D8981418B8_6038_UN,COC(C)CC(=O)C(C)OC(=O)C1CC2CC=CC(C1)C2,0,2025-04-08 15:25:41
15164,7DC657BB465F3FA2_804C9B0D1A77E5C5_6038_UN,CCOC(=O)C(OC(=O)C23CC1CC(CC(C1)O2)C3)C=C,0,2025-04-08 15:25:41
15165,944B1AAC8E634811_41B3E6AB0353F052_6038_UN,CCOC(=O)C(OC(=O)C23CC1CC(CC(C1)C2)C3)C=C,0,2025-04-08 15:25:41
15166,87AD722B60620461_01023E3D5C9BCCCC_6038_UN,CC1(CNC(C(C(CC)C)OC)=O)CCOCC1,0,2025-04-08 15:25:41
15167,9821ECEB632FA7B5_B090B06050216884_6038_UN,CSC1=C(C=CC=C1)OC(C2=COC(=N2)C3=C[N](C)N=C3)=O,0,2025-04-08 15:25:41
15168,0CF0B6CBCAB95C9E_15D08495F94C13E9_6031_UN,C[N]1C(=NC=C1)N2CC(CC2)C(=O)OCC3OC3C4=CC=CC=C4,0,2025-04-08 15:25:41
15169,A4ED10717E9C3FE4_D291294D07E8F37B_6041_UN,CC(C)(C)C[N]1C=CC(=N1)NC4=CC3=C(N=C(C2=CC=C(C)S2)S3)C=C4,0,2025-04-08 15:25:41
15170,D53FCA230FAA13B3_A9693A352E9A21ED_6031_UN,COC1=C(C=CC(=C1)C(=O)OCC2=CN=NC=C2)[S](=O)(=O)F,0,2025-04-08 15:25:41
15171,BBE2A22847250FA9_0B9E44DB946F0376_6035_UN,O([C@@H]1C[C@H]2CC[C@@H]1O2)C3=CC(=NC=C3)C4=CC(=CC=C4)F,0,2025-04-08 15:25:41
15172,5AEA725ED3893136_2E447644CE6A9F9D_6041_UN,C1(=NN=C(C=C1)C2=CC=CC=C2)NC3C4CCN(C3)CC4,0,2025-04-08 15:25:41
15173,DC89A19CBF19F4B5_78841803168AFEC6_6035_UN,O([C@@H]1C[C@H]2CC[C@@H]1O2)C3=CC=C(C=C3)C4=CC=C(C=C4)Br,0,2025-04-08 15:25:41
15174,45D7E128AF4FC738_4CCFF9DD4EC7081E_6035_UN,O([C@@H]1C[C@H]2CC[C@@H]1O2)C3=CC=C(C=C3)SC4=CC=CC=C4,0,2025-04-08 15:25:41
